################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3183815733925874E-01 a         1     0     1     1     1
  2.9132593241457733E-01 a         2     0     1     1     2
 -5.1563210340193211E-01 a         3     0     1     1     3
 -4.4570212061027251E-02 a         4     0     1     1     4
  5.7170663210709100E-02 a         5     0     1     1     5
  6.0135284380609966E-01 a         6     0     1     1     6
 -1.1017944479167743E-01 a         7     0     1     1     7
  2.0089389890649623E-01 a         8     0     1     1     8
 -5.6801085089885939E-01 a         9     0     1     1     9
 -1.0257087172910026E-02 a        10     0     1     1    10
  8.6432928487751720E-02 a        11     0     1     1    11
 -1.1513108752093418E-01 a        12     0     1     1    12
  5.5521187715833953E-01 a        13     0     1     1    13
 -6.4819904205056422E-01 a        14     0     1     1    14
 -2.2588072947445476E-01 a        15     0     1     1    15
  4.3564037598105981E-01 a        16     0     1     1    16
  4.3993229268016770E-02 a        17     0     1     1    17
 -4.4145191465371096E-02 a        18     0     1     1    18
 -3.2259461012586321E-01 a        19     0     1     1    19
 -5.2340312874902561E-01 a        20     0     1     1    20
 -7.0293424018476403E-01 a        21     0     2     1     1
  4.4194805901329437E-01 a        22     0     2     1     2
  2.3520166996415945E-01 a        23     0     2     1     3
 -3.4684224501118022E-01 a        24     0     2     1     4
 -1.1661738866708071E-01 a        25     0     2     1     5
 -6.0929060044317152E-01 a        26     0     2     1     6
 -1.5347785327653982E-01 a        27     0     2     1     7
 -1.9493563842311951E-01 a        28     0     2     1     8
  2.6457200774195261E-01 a        29     0     2     1     9
 -5.0168359243065719E-01 a        30     0     2     1    10
 -2.3729433988594426E-01 a        31     0     2     1    11
 -6.7962266346469247E-01 a        32     0     2     1    12
  7.1200355407394611E-01 a        33     0     2     1    13
 -3.5115684437186434E-01 a        34     0     2     1    14
 -4.9703231389252078E-01 a        35     0     2     1    15
 -3.2358421014931471E-01 a        36     0     2     1    16
  8.1460167285290333E-02 a        37     0     2     1    17
 -1.2173902062583565E-01 a        38     0     2     1    18
  3.1923052223516279E-01 a        39     0     2     1    19
  4.1094922892204699E-01 a        40     0     2     1    20
 -2.7480186198568630E-02 a        41     0     3     1     1
 -4.1490336719743692E-01 a        42     0     3     1     2
 -2.9708405682220462E-01 a        43     0     3     1     3
  1.7823768833756254E-01 a        44     0     3     1     4
 -1.9022693337958682E-01 a        45     0     3     1     5
  6.1655451551124493E-02 a        46     0     3     1     6
  3.2588359490616842E-01 a        47     0     3     1     7
