################################################################################
# Neighbor statistics for each structure.
################################################################################
# Col  Name   Description
################################################################################
# 1    struct Index of structure (starting with 1).
# 2    natoms Number of atoms in structure.
# 3    min    Minimum number of neighbors over all atoms.
# 4    max    Maximum number of neighbors over all atoms.
# 5    mean   Mean number of neighbors over all atoms.
################################################################################
#        1          2          3          4                5
#   struct     natoms        min        max             mean
############################################################
         2         64        282        322   3.00843750E+02
        10         64        331        351   3.43000000E+02
        20         64        328        349   3.40625000E+02
        18         64        294        328   3.12593750E+02
        19         64        329        353   3.43625000E+02
        14         64        328        351   3.41968750E+02
        17         64        298        341   3.18687500E+02
         1         64        244        278   2.61781250E+02
        11         64        326        350   3.39656250E+02
         8         64        333        356   3.42875000E+02
         9         64        331        358   3.43593750E+02
         3         64        292        331   3.08937500E+02
         4         64        331        352   3.42625000E+02
        15         64        329        354   3.41781250E+02
         5         64        330        350   3.42375000E+02
        13         64        333        353   3.42562500E+02
         7         64        261        289   2.75750000E+02
         6         64        327        354   3.40937500E+02
        12         64        254        284   2.71062500E+02
        16         64        329        348   3.38531250E+02
