################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.5171001608708029E-01 a         1     0     1     1     1
 -3.2626684137501527E-01 a         2     0     1     1     2
  2.5016148468705068E-01 a         3     0     1     1     3
 -6.9102976029376839E-01 a         4     0     1     1     4
  4.8827083287967610E-01 a         5     0     1     1     5
  7.6239552138870936E-01 a         6     0     1     1     6
 -4.2400925049347082E-01 a         7     0     1     1     7
 -7.3062264158451555E-04 a         8     0     1     1     8
  2.6576308014586023E-02 a         9     0     1     1     9
  5.4373909508777440E-01 a        10     0     1     1    10
  6.9427167385529587E-01 a        11     0     1     1    11
 -5.9467472240162611E-01 a        12     0     1     1    12
 -9.7873964064184615E-01 a        13     0     1     1    13
  5.4185841931089351E-01 a        14     0     1     1    14
 -1.6664095725657752E-01 a        15     0     1     1    15
  1.9511329016293716E-01 a        16     0     1     1    16
 -5.9241533142226621E-01 a        17     0     1     1    17
  2.1696385624139775E-01 a        18     0     1     1    18
  8.1425389813849003E-01 a        19     0     1     1    19
  4.0449053617567743E-01 a        20     0     1     1    20
 -2.2371430751449976E-02 a        21     0     2     1     1
  3.2768080927079424E-01 a        22     0     2     1     2
  8.8815989463629252E-01 a        23     0     2     1     3
  5.6708714753948353E-01 a        24     0     2     1     4
 -2.2664974176780076E-01 a        25     0     2     1     5
 -5.0384527293262052E-02 a        26     0     2     1     6
  4.3743421307566693E-01 a        27     0     2     1     7
 -5.1016916970969384E-01 a        28     0     2     1     8
  5.9025019617323204E-01 a        29     0     2     1     9
  5.0561528941558653E-01 a        30     0     2     1    10
  3.2935775414188051E-01 a        31     0     2     1    11
