################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.1561631054449437E-01 a         1     0     1     1     1
  5.2771492267750242E-01 a         2     0     1     1     2
  8.1777366325746148E-01 a         3     0     1     1     3
 -6.9132698011595750E-01 a         4     0     1     1     4
  2.1748142917860686E-01 a         5     0     1     1     5
 -1.2397887534472050E-01 a         6     0     1     1     6
  3.2524455547625464E-01 a         7     0     1     1     7
  1.2493839407212184E-02 a         8     0     1     1     8
 -3.0397547011020115E-01 a         9     0     1     1     9
  7.3450620899028718E-01 a        10     0     1     1    10
  4.4990252966592120E-01 a        11     0     1     1    11
 -6.6692044150266272E-01 a        12     0     1     1    12
 -8.4076373632302770E-01 a        13     0     1     1    13
 -6.8089539767525864E-01 a        14     0     1     1    14
  2.8068366770649289E-01 a        15     0     1     1    15
  5.3766505194625802E-01 a        16     0     1     1    16
  9.4301637908313840E-01 a        17     0     1     1    17
 -9.8681828242209488E-02 a        18     0     1     1    18
 -8.6148528501493932E-02 a        19     0     1     1    19
 -3.3183677648353183E-01 a        20     0     1     1    20
  2.4616750624899350E-01 a        21     0     2     1     1
 -5.1176577370606013E-01 a        22     0     2     1     2
  3.8650497992671878E-01 a        23     0     2     1     3
 -2.8853302857373506E-02 a        24     0     2     1     4
  9.6118658073642296E-02 a        25     0     2     1     5
 -4.0095650914951389E-02 a        26     0     2     1     6
  4.2000347501064084E-01 a        27     0     2     1     7
  6.2771869106408751E-01 a        28     0     2     1     8
 -9.1374555705981031E-01 a        29     0     2     1     9
  8.0796164156449157E-01 a        30     0     2     1    10
  2.6302205037470228E-01 a        31     0     2     1    11
 -4.0622639963296348E-01 a        32     0     2     1    12
 -2.7270318907141827E-01 a        33     0     2     1    13
 -5.8102743790826827E-01 a        34     0     2     1    14
