################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         67   8.07282548E+01   6.18620555E-01   1.05062064E-12   1.82952829E-02   1.00058526E-03   9.99415078E-02
         2        134   6.61475578E+01   6.59239333E-01   1.11835418E-12   7.26639074E-02   1.00117087E-04   9.98830498E-01
         3        201   5.58493568E+01   6.28200135E-01   1.34326461E-12   4.46992318E-02   1.00175682E-05   1.03374489E+00
         4        268   5.15798846E+01   6.02298615E-01   1.85716960E-12   2.99222247E-02   1.00234311E-06   1.03374489E+00
         5        335   4.85706839E+01   5.83620499E-01   2.35017315E-12   2.58268476E-02   9.68489307E-07   1.03374489E+00
         6        402   4.64343452E+01   5.66845586E-01   2.74624870E-12   2.35466789E-02   9.68489307E-07   1.03374489E+00
         7        469   4.46523445E+01   5.51926084E-01   3.14479205E-12   1.78737456E-02   9.68489307E-07   1.03374489E+00
         8        536   4.33423897E+01   5.39374403E-01   3.35216664E-12   2.16629188E-02   9.68489307E-07   1.03374489E+00
         9        603   4.23237372E+01   5.29467028E-01   3.50796445E-12   1.53348752E-02   9.68489307E-07   1.03374489E+00
        10        670   4.15273754E+01   5.21925818E-01   3.62301320E-12   1.77908409E-02   9.68489307E-07   1.03374489E+00
        11        737   4.08419507E+01   5.15103283E-01   3.70973231E-12   1.46652567E-02   9.68489307E-07   1.03374489E+00
        12        804   4.03421816E+01   5.10604260E-01   3.76449354E-12   1.25533798E-02   9.68489307E-07   1.03374489E+00
        13        871   3.97924526E+01   5.05685179E-01   3.77992833E-12   1.51506356E-02   9.68489307E-07   1.03374489E+00
        14        938   3.93127122E+01   5.01588125E-01   3.80552896E-12   1.34505662E-02   9.68489307E-07   1.03374489E+00
        15       1005   3.88902715E+01   4.97788351E-01   3.81351468E-12   1.13900375E-02   9.68489307E-07   1.03374489E+00
