################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.8994410241492513E-01 a         1     0     1     1     1
  7.5124415064653427E-01 a         2     0     1     1     2
 -2.2952603756591550E-01 a         3     0     1     1     3
  6.5590507922701727E-02 a         4     0     1     1     4
  1.7799266514463202E-01 a         5     0     1     1     5
  1.8353969569603709E-01 a         6     0     1     1     6
  2.1681700165947448E-01 a         7     0     1     1     7
  5.6515847871473977E-02 a         8     0     1     1     8
  8.2473922391082577E-01 a         9     0     1     1     9
  5.9868959824943235E-01 a        10     0     1     1    10
  5.8917329331373924E-01 a        11     0     1     1    11
  2.3709668223591387E-01 a        12     0     1     1    12
 -5.7816149124097951E-02 a        13     0     1     1    13
  3.9281821345080231E-01 a        14     0     1     1    14
 -1.8376836315864273E-01 a        15     0     1     1    15
  5.7220931328144342E-01 a        16     0     1     1    16
  7.2567472161830845E-03 a        17     0     1     1    17
  6.0697922502977697E-01 a        18     0     1     1    18
 -5.5564058426362994E-01 a        19     0     1     1    19
  2.9875732933106563E-02 a        20     0     1     1    20
 -3.9154514595887796E-01 a        21     0     2     1     1
 -1.3809418287643618E-02 a        22     0     2     1     2
  1.6096265875780275E-01 a        23     0     2     1     3
 -3.2918165704822941E-03 a        24     0     2     1     4
 -2.4193902637208825E-01 a        25     0     2     1     5
  4.1581240196829233E-01 a        26     0     2     1     6
 -1.9051645331430861E-01 a        27     0     2     1     7
 -4.1056191579109436E-01 a        28     0     2     1     8
 -6.0218354996868628E-01 a        29     0     2     1     9
 -4.5429122292044499E-01 a        30     0     2     1    10
  8.8422578535045551E-02 a        31     0     2     1    11
  5.9737890007481598E-01 a        32     0     2     1    12
  5.0504658536600899E-01 a        33     0     2     1    13
 -1.1182093219499227E-01 a        34     0     2     1    14
  1.9057159252563693E-01 a        35     0     2     1    15
 -2.8125247475611015E-01 a        36     0     2     1    16
  2.4353285353858076E-01 a        37     0     2     1    17
  1.7296916336095125E-01 a        38     0     2     1    18
  4.4932066332311688E-01 a        39     0     2     1    19
  5.9211641114998723E-03 a        40     0     2     1    20
 -5.7082559238579900E-01 a        41     0     3     1     1
 -6.5620406716301738E-01 a        42     0     3     1     2
  7.4744865326546461E-01 a        43     0     3     1     3
  6.6415584659870597E-01 a        44     0     3     1     4
  4.2128511406266994E-01 a        45     0     3     1     5
 -2.7087118577095743E-02 a        46     0     3     1     6
  3.5226210788686890E-01 a        47     0     3     1     7
 -1.7690937304828434E-02 a        48     0     3     1     8
  1.9033745906362232E-01 a        49     0     3     1     9
  3.2666365485579069E-01 a        50     0     3     1    10
  3.9404095351997924E-02 a        51     0     3     1    11
 -2.9834500961321697E-01 a        52     0     3     1    12
  6.2860891721585443E-01 a        53     0     3     1    13
  2.8014442414135837E-01 a        54     0     3     1    14
 -5.6759132609606666E-01 a        55     0     3     1    15
  5.0552225479517643E-01 a        56     0     3     1    16
  2.4309815308295301E-02 a        57     0     3     1    17
  3.2486373456050899E-01 a        58     0     3     1    18
