################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.8558196787509934E-02 a         1     0     1     1     1
  7.6484898508272237E-01 a         2     0     1     1     2
 -4.6375333094008631E-01 a         3     0     1     1     3
  3.3158343674314930E-02 a         4     0     1     1     4
  1.6686476808667239E-01 a         5     0     1     1     5
  1.3815279827569976E-01 a         6     0     1     1     6
  3.2039279512193139E-02 a         7     0     1     1     7
  1.3972208684831935E-01 a         8     0     1     1     8
  9.3383430814858559E-01 a         9     0     1     1     9
  7.7023208544595356E-01 a        10     0     1     1    10
  4.0710671592611380E-01 a        11     0     1     1    11
  1.1997307897683439E-01 a        12     0     1     1    12
  1.5687955384660900E-02 a        13     0     1     1    13
  4.0412923188564304E-01 a        14     0     1     1    14
 -2.8372995460316230E-01 a        15     0     1     1    15
  6.4146168771184264E-01 a        16     0     1     1    16
  1.7720069373689598E-01 a        17     0     1     1    17
  5.9254638956986183E-01 a        18     0     1     1    18
 -4.1042270826474725E-01 a        19     0     1     1    19
  8.3551920910315255E-02 a        20     0     1     1    20
 -4.4468335726710956E-01 a        21     0     2     1     1
  7.6979514350918765E-02 a        22     0     2     1     2
  4.4535450948442024E-02 a        23     0     2     1     3
  7.9019477555096057E-03 a        24     0     2     1     4
 -1.8959622965755984E-01 a        25     0     2     1     5
  5.4572517210927718E-01 a        26     0     2     1     6
 -2.3231510971297839E-01 a        27     0     2     1     7
 -4.5726032479769679E-01 a        28     0     2     1     8
 -4.6995828556266978E-01 a        29     0     2     1     9
 -3.8538875280310075E-01 a        30     0     2     1    10
  2.5432527437413444E-01 a        31     0     2     1    11
  5.1460770538870715E-01 a        32     0     2     1    12
  6.0413018251082884E-01 a        33     0     2     1    13
 -3.2845707939830504E-01 a        34     0     2     1    14
  9.2406279071273315E-02 a        35     0     2     1    15
 -2.9815853552598476E-01 a        36     0     2     1    16
