################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.8130032035867504E-01 a         1     0     1     1     1
  6.6454013600796169E-01 a         2     0     1     1     2
 -5.8126610293023484E-01 a         3     0     1     1     3
 -5.7652329774414013E-01 a         4     0     1     1     4
 -3.1089457144514832E-01 a         5     0     1     1     5
 -7.8340491703419807E-02 a         6     0     1     1     6
 -4.1356294440959196E-01 a         7     0     1     1     7
  6.7216997095349812E-02 a         8     0     1     1     8
  3.8422029047249001E-01 a         9     0     1     1     9
  9.0324031037271346E-01 a        10     0     1     1    10
 -2.3526201357249682E-01 a        11     0     1     1    11
 -3.0422394825606114E-01 a        12     0     1     1    12
 -2.9055376843602060E-01 a        13     0     1     1    13
 -1.8780599197159059E-01 a        14     0     1     1    14
 -2.0410880201646697E-01 a        15     0     1     1    15
  1.1158328255455856E-01 a        16     0     1     1    16
 -6.7977719513158219E-01 a        17     0     1     1    17
 -6.2417867096123736E-01 a        18     0     1     1    18
 -1.2629344910864626E-02 a        19     0     1     1    19
  4.5959611915753390E-01 a        20     0     1     1    20
 -1.5837374484105610E-01 a        21     0     2     1     1
  4.8975423781258999E-02 a        22     0     2     1     2
 -4.7573454795011183E-01 a        23     0     2     1     3
  1.0157621975656370E-01 a        24     0     2     1     4
 -4.9769161712530996E-01 a        25     0     2     1     5
  1.6305760238215283E-01 a        26     0     2     1     6
  3.7494604600375214E-01 a        27     0     2     1     7
 -2.8951171068509118E-01 a        28     0     2     1     8
 -3.9323670242959285E-01 a        29     0     2     1     9
  4.8733211492564127E-01 a        30     0     2     1    10
 -8.8283232301820380E-01 a        31     0     2     1    11
  6.0497006248090557E-01 a        32     0     2     1    12
  1.7092081829893496E-01 a        33     0     2     1    13
  6.2506619681018283E-01 a        34     0     2     1    14
  1.2041876268035373E-01 a        35     0     2     1    15
 -4.1184612694591938E-01 a        36     0     2     1    16
  1.1781457522484978E-01 a        37     0     2     1    17
  3.7226733224688024E-01 a        38     0     2     1    18
 -3.0813637951001749E-01 a        39     0     2     1    19
 -4.2462387000093699E-01 a        40     0     2     1    20
