################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         34   8.89302448E+01   4.85354536E-01   7.42499972E-13   1.90865580E-02   1.00058526E-03   9.99415078E-02
         2         68   8.01778692E+01   5.79732276E-01   7.50329769E-13   6.46781547E-02   1.00117087E-04   9.98830498E-01
         3        102   7.31047872E+01   6.10408775E-01   9.44912351E-13   5.39551506E-02   1.00175682E-05   1.06879912E+00
         4        136   6.88727857E+01   6.13047482E-01   1.10239852E-12   4.09586723E-02   1.00234311E-06   1.06879912E+00
         5        170   6.61328832E+01   6.12367493E-01   1.56368516E-12   4.22576432E-02   9.36725018E-07   1.06879912E+00
         6        204   6.38684537E+01   6.11459934E-01   2.20712351E-12   3.44459221E-02   9.36725018E-07   1.06879912E+00
         7        238   6.21320440E+01   6.07520514E-01   2.89115080E-12   2.98514497E-02   9.36725018E-07   1.06879912E+00
         8        272   6.07241346E+01   6.02726207E-01   3.32183319E-12   3.17752431E-02   9.36725018E-07   1.06879912E+00
         9        306   5.95205347E+01   5.98095297E-01   4.32702198E-12   2.23713612E-02   9.36725018E-07   1.06879912E+00
        10        340   5.84099703E+01   5.91632287E-01   4.76650582E-12   2.61764196E-02   9.36725018E-07   1.06879912E+00
        11        374   5.74997743E+01   5.86003826E-01   5.49422921E-12   2.23351337E-02   9.36725018E-07   1.06879912E+00
        12        408   5.67251156E+01   5.81591181E-01   6.00796779E-12   1.88139724E-02   9.36725018E-07   1.06879912E+00
        13        442   5.59903404E+01   5.78806406E-01   6.70017619E-12   2.08687832E-02   9.36725018E-07   1.06879912E+00
        14        476   5.54466341E+01   5.75322393E-01   6.87706540E-12   1.60558368E-02   9.36725018E-07   1.06879912E+00
        15        510   5.49117222E+01   5.71674602E-01   7.02630831E-12   2.02250005E-02   9.36725018E-07   1.06879912E+00
