################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         92   8.46426639E+01   5.39289357E-01   6.67606070E-13   1.65667073E-02   1.00058526E-03   9.99415078E-02
         2        184   7.19467538E+01   6.14051976E-01   7.50445555E-13   6.25200553E-02   1.00117087E-04   9.98830498E-01
         3        276   6.30509013E+01   6.04101578E-01   1.02887935E-12   3.43859557E-02   1.00175682E-05   1.02413828E+00
         4        368   5.83209237E+01   5.91061188E-01   1.42765811E-12   2.65971373E-02   1.00234311E-06   1.02413828E+00
         5        460   5.50052941E+01   5.75573378E-01   2.23896624E-12   2.08556583E-02   9.77573921E-07   1.02413828E+00
         6        552   5.25530363E+01   5.64103441E-01   2.76064440E-12   2.18849412E-02   9.77573921E-07   1.02413828E+00
         7        644   5.06523280E+01   5.52024354E-01   2.93870641E-12   1.61098615E-02   9.77573921E-07   1.02413828E+00
         8        736   4.92339688E+01   5.42319335E-01   3.02515206E-12   1.86544642E-02   9.77573921E-07   1.02413828E+00
         9        828   4.80807815E+01   5.34364791E-01   3.06995078E-12   1.41456178E-02   9.77573921E-07   1.02413828E+00
        10        920   4.71252830E+01   5.27705396E-01   3.09384293E-12   1.26615995E-02   9.77573921E-07   1.02413828E+00
        11       1012   4.62811040E+01   5.22527536E-01   3.11104232E-12   2.22973644E-02   9.77573921E-07   1.02413828E+00
        12       1104   4.55633277E+01   5.18116225E-01   3.15054598E-12   1.34481005E-02   9.77573921E-07   1.02413828E+00
        13       1196   4.49386028E+01   5.14346991E-01   3.15582712E-12   1.20977194E-02   9.77573921E-07   1.02413828E+00
        14       1288   4.43469635E+01   5.10326057E-01   3.16333162E-12   1.20951500E-02   9.77573921E-07   1.02413828E+00
        15       1380   4.37488315E+01   5.06452529E-01   3.16643573E-12   1.02523215E-02   9.77573921E-07   1.02413828E+00
