################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.2386138200448317E-01 a         1     0     1     1     1
  5.8467812077301873E-01 a         2     0     1     1     2
 -5.1517904758950450E-01 a         3     0     1     1     3
 -1.6659386509859986E-01 a         4     0     1     1     4
  2.6013982023950538E-01 a         5     0     1     1     5
  7.5538300029406813E-01 a         6     0     1     1     6
  1.1339660081531982E-02 a         7     0     1     1     7
  2.3995840460083218E-01 a         8     0     1     1     8
 -8.2158071192897564E-01 a         9     0     1     1     9
  2.3125765736472553E-01 a        10     0     1     1    10
  1.1145075482635784E-01 a        11     0     1     1    11
 -1.3061957344361658E-01 a        12     0     1     1    12
  8.8640660283116435E-01 a        13     0     1     1    13
 -5.7832332301512701E-01 a        14     0     1     1    14
 -5.6176515976758679E-01 a        15     0     1     1    15
  8.8139207322747137E-01 a        16     0     1     1    16
  2.5095829983720686E-01 a        17     0     1     1    17
 -1.1794162957838553E-01 a        18     0     1     1    18
 -1.6740435954913271E-01 a        19     0     1     1    19
 -4.8231046860985688E-01 a        20     0     1     1    20
 -5.5470355765564883E-01 a        21     0     2     1     1
  5.0419526859589248E-01 a        22     0     2     1     2
  4.8083690943664764E-01 a        23     0     2     1     3
 -6.5605156216856275E-01 a        24     0     2     1     4
 -3.3231017023378967E-01 a        25     0     2     1     5
 -6.1457447413119770E-01 a        26     0     2     1     6
 -4.7886305702440085E-01 a        27     0     2     1     7
 -2.4143707334791839E-01 a        28     0     2     1     8
 -5.5194685776080048E-02 a        29     0     2     1     9
 -4.4305232372609610E-01 a        30     0     2     1    10
 -2.5165302193248064E-02 a        31     0     2     1    11
 -4.7423888086598803E-01 a        32     0     2     1    12
  8.5527295683572213E-01 a        33     0     2     1    13
 -3.1140938744859009E-01 a        34     0     2     1    14
 -4.2701230421280256E-01 a        35     0     2     1    15
  2.6728081930223503E-02 a        36     0     2     1    16
  1.1910519652968500E-01 a        37     0     2     1    17
 -5.1180863465858040E-01 a        38     0     2     1    18
  3.8745021888954423E-01 a        39     0     2     1    19
  1.1487282367363265E-01 a        40     0     2     1    20
 -6.4786900712870354E-02 a        41     0     3     1     1
 -3.9766865232661902E-01 a        42     0     3     1     2
 -2.3212706151239082E-01 a        43     0     3     1     3
  2.5668990305674910E-01 a        44     0     3     1     4
 -3.3735118016451460E-01 a        45     0     3     1     5
