################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.4642283468690355E-01 a         1     0     1     1     1
  6.0560884760380429E-01 a         2     0     1     1     2
 -5.5451476469164063E-01 a         3     0     1     1     3
 -1.8214598344507704E-01 a         4     0     1     1     4
  2.7499837562518731E-01 a         5     0     1     1     5
  7.7141306003917398E-01 a         6     0     1     1     6
  1.4350853878311670E-02 a         7     0     1     1     7
  2.6466807870689962E-01 a         8     0     1     1     8
 -8.5076997279014333E-01 a         9     0     1     1     9
  2.1676163022456818E-01 a        10     0     1     1    10
  1.2371167118342809E-01 a        11     0     1     1    11
 -1.3566984502442303E-01 a        12     0     1     1    12
  9.3926154318647903E-01 a        13     0     1     1    13
 -5.6212252139323460E-01 a        14     0     1     1    14
 -6.0899310491813907E-01 a        15     0     1     1    15
  9.0786879808403453E-01 a        16     0     1     1    16
  2.5080796608089689E-01 a        17     0     1     1    17
 -1.2353020878893040E-01 a        18     0     1     1    18
 -1.5978114955504494E-01 a        19     0     1     1    19
 -5.1011284208113872E-01 a        20     0     1     1    20
 -5.6940896529605156E-01 a        21     0     2     1     1
  4.9363782438504594E-01 a        22     0     2     1     2
  5.0652962299074555E-01 a        23     0     2     1     3
 -6.5950790533549375E-01 a        24     0     2     1     4
 -3.3631191515214404E-01 a        25     0     2     1     5
 -5.8591238461876938E-01 a        26     0     2     1     6
 -5.1243640353202480E-01 a        27     0     2     1     7
 -2.7247599171069231E-01 a        28     0     2     1     8
 -6.9512455224692557E-02 a        29     0     2     1     9
 -4.4221720918251983E-01 a        30     0     2     1    10
  1.0187529461014304E-02 a        31     0     2     1    11
 -4.3961048737023473E-01 a        32     0     2     1    12
