################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.9971931161584394E-01 a         1     0     1     1     1
  5.4599830338454824E-01 a         2     0     1     1     2
 -1.1669250236453432E-01 a         3     0     1     1     3
  6.6516494846221033E-02 a         4     0     1     1     4
  6.8001218491285376E-02 a         5     0     1     1     5
  1.5103148066288311E-01 a         6     0     1     1     6
  1.7378936652397106E-01 a         7     0     1     1     7
 -1.4270223969705081E-01 a         8     0     1     1     8
  7.8179750326910746E-01 a         9     0     1     1     9
  6.6824881673366032E-01 a        10     0     1     1    10
  5.6266055872596310E-01 a        11     0     1     1    11
  2.9801707037875946E-01 a        12     0     1     1    12
  1.9696709486485296E-02 a        13     0     1     1    13
  2.7242985155142257E-01 a        14     0     1     1    14
 -3.3958271657980121E-01 a        15     0     1     1    15
  6.0994890878480701E-01 a        16     0     1     1    16
 -1.3866139860982908E-02 a        17     0     1     1    17
  8.0507470356236588E-01 a        18     0     1     1    18
 -4.2890571555920859E-01 a        19     0     1     1    19
  1.6325331141086463E-01 a        20     0     1     1    20
 -3.4564836987674968E-01 a        21     0     2     1     1
  1.2587011845979815E-01 a        22     0     2     1     2
  7.7048892117334719E-02 a        23     0     2     1     3
 -3.5452799592400823E-02 a        24     0     2     1     4
 -1.1914607964698473E-01 a        25     0     2     1     5
  5.5201371584999637E-01 a        26     0     2     1     6
 -1.7151724269589125E-01 a        27     0     2     1     7
 -4.5779403601507990E-01 a        28     0     2     1     8
 -4.3093908475156356E-01 a        29     0     2     1     9
 -3.2922869368467300E-01 a        30     0     2     1    10
  2.0519451819988255E-01 a        31     0     2     1    11
  4.8548577044404861E-01 a        32     0     2     1    12
  5.5448859420832730E-01 a        33     0     2     1    13
