################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.1380608759354697E-01 a         1     0     1     1     1
  5.4545575974603866E-01 a         2     0     1     1     2
 -1.8097439505317867E-01 a         3     0     1     1     3
  1.0260511367796667E-01 a         4     0     1     1     4
  7.9079093719051238E-02 a         5     0     1     1     5
  1.1836876726258944E-01 a         6     0     1     1     6
  1.1703693458943884E-01 a         7     0     1     1     7
 -1.5020831816722802E-01 a         8     0     1     1     8
  7.8041721049132340E-01 a         9     0     1     1     9
  6.6592281350349491E-01 a        10     0     1     1    10
  5.4293573605533041E-01 a        11     0     1     1    11
  3.2948292857305994E-01 a        12     0     1     1    12
 -5.8165410931944016E-02 a        13     0     1     1    13
  2.4492897277138712E-01 a        14     0     1     1    14
 -3.7589522428939826E-01 a        15     0     1     1    15
  6.2727297821009376E-01 a        16     0     1     1    16
 -3.6852328777415774E-03 a        17     0     1     1    17
  7.8026580423585312E-01 a        18     0     1     1    18
 -3.7408131433409458E-01 a        19     0     1     1    19
  2.0824447296513654E-01 a        20     0     1     1    20
 -3.5216433832683741E-01 a        21     0     2     1     1
  1.0216789911493648E-01 a        22     0     2     1     2
  9.5335819971572144E-02 a        23     0     2     1     3
 -3.7189098666714417E-02 a        24     0     2     1     4
 -1.3453947232791064E-01 a        25     0     2     1     5
  5.6055436372212031E-01 a        26     0     2     1     6
 -1.5434897509991072E-01 a        27     0     2     1     7
 -4.8790787768217447E-01 a        28     0     2     1     8
 -4.1172407527656729E-01 a        29     0     2     1     9
 -3.6260629029890873E-01 a        30     0     2     1    10
  2.5149040151430496E-01 a        31     0     2     1    11
  4.3345507001177858E-01 a        32     0     2     1    12
  5.3683067966627784E-01 a        33     0     2     1    13
 -1.9134388071316058E-01 a        34     0     2     1    14
 -4.5077390554378066E-02 a        35     0     2     1    15
 -2.1102814981914764E-01 a        36     0     2     1    16
  3.0990950277317930E-01 a        37     0     2     1    17
  1.2331069517241369E-01 a        38     0     2     1    18
  6.1631386167532864E-01 a        39     0     2     1    19
 -2.6958124515358406E-01 a        40     0     2     1    20
 -2.9551543773877242E-01 a        41     0     3     1     1
 -3.7958820595003939E-01 a        42     0     3     1     2
  6.2451243974337278E-01 a        43     0     3     1     3
  6.6141394122418073E-01 a        44     0     3     1     4
  4.4569977836510982E-01 a        45     0     3     1     5
 -1.8634294044488367E-01 a        46     0     3     1     6
  2.1756283781700916E-01 a        47     0     3     1     7
  3.4713959840333741E-01 a        48     0     3     1     8
  2.7658701251364676E-01 a        49     0     3     1     9
  3.3250325171370870E-01 a        50     0     3     1    10
  1.8021848134824120E-01 a        51     0     3     1    11
 -6.3349473095279607E-01 a        52     0     3     1    12
  7.5590559744779795E-01 a        53     0     3     1    13
  4.4757436647435439E-01 a        54     0     3     1    14
 -4.1144575344607259E-01 a        55     0     3     1    15
