################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.5474321159080440E-01 a         1     0     1     1     1
 -8.1133401280097106E-02 a         2     0     1     1     2
  2.7847423523175108E-01 a         3     0     1     1     3
  3.0507288720658585E-02 a         4     0     1     1     4
  5.3122745388438519E-01 a         5     0     1     1     5
  7.4649904483044549E-01 a         6     0     1     1     6
  4.2239694728904248E-01 a         7     0     1     1     7
 -6.7526747574954438E-01 a         8     0     1     1     8
  6.3060751176353169E-01 a         9     0     1     1     9
 -3.1803436654224089E-02 a        10     0     1     1    10
  4.6976926907950206E-01 a        11     0     1     1    11
  2.7419628525908873E-01 a        12     0     1     1    12
 -9.1489467967147187E-02 a        13     0     1     1    13
 -2.3027982008865772E-01 a        14     0     1     1    14
  1.9381409902407276E-01 a        15     0     1     1    15
  6.2778113547894399E-01 a        16     0     1     1    16
  5.6938161937236131E-01 a        17     0     1     1    17
  7.6571879453215630E-01 a        18     0     1     1    18
 -4.7962059595973922E-01 a        19     0     1     1    19
 -3.9839369868446256E-01 a        20     0     1     1    20
 -5.5084853832453595E-01 a        21     0     2     1     1
  7.0169411215536248E-01 a        22     0     2     1     2
  4.7120132175153945E-01 a        23     0     2     1     3
  2.6179673644401963E-01 a        24     0     2     1     4
  4.4123628427000838E-01 a        25     0     2     1     5
 -1.9019135804287735E-01 a        26     0     2     1     6
 -3.9290936178848945E-01 a        27     0     2     1     7
 -7.8215466140880574E-01 a        28     0     2     1     8
 -3.1827043950000133E-01 a        29     0     2     1     9
  5.2911245630239601E-01 a        30     0     2     1    10
  6.1988861717029764E-01 a        31     0     2     1    11
  4.7021417850039859E-01 a        32     0     2     1    12
  2.3651206965682941E-02 a        33     0     2     1    13
 -5.1712020909012191E-01 a        34     0     2     1    14
 -6.4110726010554164E-01 a        35     0     2     1    15
  5.4491811981850991E-01 a        36     0     2     1    16
  7.8567601747768867E-01 a        37     0     2     1    17
  3.1741984439763860E-01 a        38     0     2     1    18
 -3.1453872659098925E-01 a        39     0     2     1    19
 -6.9878904790595020E-01 a        40     0     2     1    20
 -1.3650552139418892E-01 a        41     0     3     1     1
 -5.4835993027004659E-01 a        42     0     3     1     2
 -5.5546058476989280E-01 a        43     0     3     1     3
 -8.0400169925619402E-01 a        44     0     3     1     4
 -4.6812946883062723E-01 a        45     0     3     1     5
  2.7132714076676095E-01 a        46     0     3     1     6
 -4.8126361498915615E-01 a        47     0     3     1     7
 -1.4226852482676819E-01 a        48     0     3     1     8
  4.2722691982256900E-01 a        49     0     3     1     9
 -4.7013775805536465E-02 a        50     0     3     1    10
 -2.1962050064405458E-01 a        51     0     3     1    11
  5.1880449394768968E-01 a        52     0     3     1    12
 -5.1553932681261315E-02 a        53     0     3     1    13
 -1.4681093907016821E-01 a        54     0     3     1    14
  6.1113487745972772E-01 a        55     0     3     1    15
  8.0403531058953537E-02 a        56     0     3     1    16
 -4.5701318604077684E-01 a        57     0     3     1    17
