################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.3857262019947670E-01 a         1     0     1     1     1
 -7.7774905417588025E-02 a         2     0     1     1     2
  2.2014558908906856E-01 a         3     0     1     1     3
  1.2773328919613927E-02 a         4     0     1     1     4
  5.0937205837500832E-01 a         5     0     1     1     5
  6.7152271859688017E-01 a         6     0     1     1     6
  4.1926871291521189E-01 a         7     0     1     1     7
 -6.9184960599472967E-01 a         8     0     1     1     8
  7.0245077526469257E-01 a         9     0     1     1     9
 -3.9328516843726007E-02 a        10     0     1     1    10
  4.6052298428023808E-01 a        11     0     1     1    11
  2.2786024582027878E-01 a        12     0     1     1    12
 -7.4033955091390671E-02 a        13     0     1     1    13
 -2.9827976567926956E-01 a        14     0     1     1    14
  1.8822491788714396E-01 a        15     0     1     1    15
  5.9058633044002307E-01 a        16     0     1     1    16
  4.3025200801626440E-01 a        17     0     1     1    17
  9.1387874881687514E-01 a        18     0     1     1    18
 -5.1605503213149251E-01 a        19     0     1     1    19
 -4.3317515710702509E-01 a        20     0     1     1    20
 -4.8449984011112279E-01 a        21     0     2     1     1
  6.5535877733560699E-01 a        22     0     2     1     2
  5.1759256293944400E-01 a        23     0     2     1     3
  2.4917588691507386E-01 a        24     0     2     1     4
  3.9045785728958565E-01 a        25     0     2     1     5
 -1.7195909295786102E-01 a        26     0     2     1     6
 -3.2200746867673197E-01 a        27     0     2     1     7
 -7.8360167083620558E-01 a        28     0     2     1     8
 -4.2415548545047599E-01 a        29     0     2     1     9
  5.3082067709859582E-01 a        30     0     2     1    10
  6.4946548115699398E-01 a        31     0     2     1    11
  4.7148233356920244E-01 a        32     0     2     1    12
  3.6666756937348187E-02 a        33     0     2     1    13
 -4.8561217085275998E-01 a        34     0     2     1    14
 -6.1623380079853218E-01 a        35     0     2     1    15
  5.1470442653169202E-01 a        36     0     2     1    16
  8.7811347421003083E-01 a        37     0     2     1    17
  3.3923737037609009E-01 a        38     0     2     1    18
 -4.1158823102266745E-01 a        39     0     2     1    19
 -6.9751760158080389E-01 a        40     0     2     1    20
 -1.7336383281069173E-01 a        41     0     3     1     1
 -6.0547075173611731E-01 a        42     0     3     1     2
