################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         36   8.67848545E+01   4.99100733E-01   7.19374243E-13   2.04836668E-02   1.00058526E-03   9.99415078E-02
         2         72   7.68692866E+01   6.00361230E-01   7.60496408E-13   7.29119957E-02   1.00117087E-04   9.98830498E-01
         3        108   6.84465657E+01   6.22805926E-01   8.36244003E-13   5.38256722E-02   1.00175682E-05   1.06478645E+00
         4        144   6.42419357E+01   6.22169877E-01   9.61057584E-13   3.95986993E-02   1.00234311E-06   1.06478645E+00
         5        180   6.17366925E+01   6.16747256E-01   1.25756904E-12   3.49824106E-02   9.40255086E-07   1.06478645E+00
         6        216   5.96002472E+01   6.09533795E-01   1.64491711E-12   2.91476340E-02   9.40255086E-07   1.06478645E+00
         7        252   5.78663137E+01   6.02885417E-01   2.03432609E-12   2.73536557E-02   9.40255086E-07   1.06478645E+00
         8        288   5.64702440E+01   5.97625598E-01   2.29700286E-12   2.61027079E-02   9.40255086E-07   1.06478645E+00
         9        324   5.53393346E+01   5.92222057E-01   2.42314892E-12   2.08336140E-02   9.40255086E-07   1.06478645E+00
        10        360   5.43819473E+01   5.84485361E-01   2.81616492E-12   1.98542545E-02   9.40255086E-07   1.06478645E+00
        11        396   5.36227327E+01   5.79258156E-01   2.97901015E-12   1.65636498E-02   9.40255086E-07   1.06478645E+00
        12        432   5.29790766E+01   5.74346287E-01   3.24127333E-12   1.80899625E-02   9.40255086E-07   1.06478645E+00
        13        468   5.22555430E+01   5.68679889E-01   3.48814487E-12   2.04810232E-02   9.40255086E-07   1.06478645E+00
        14        504   5.16670585E+01   5.64144382E-01   3.55461271E-12   2.97431510E-02   9.40255086E-07   1.06478645E+00
        15        540   5.11529554E+01   5.60531339E-01   3.64418539E-12   1.69506680E-02   9.40255086E-07   1.06478645E+00
