################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.6158427815827553E-01 a         1     0     1     1     1
 -1.0777360479059526E-01 a         2     0     1     1     2
  4.4106613466700911E-01 a         3     0     1     1     3
  9.9496823588960712E-02 a         4     0     1     1     4
  6.0234544007731172E-01 a         5     0     1     1     5
  8.3291138224727324E-01 a         6     0     1     1     6
  5.2008906560649515E-01 a         7     0     1     1     7
 -6.1016167833714030E-01 a         8     0     1     1     8
  6.7812813742084332E-01 a         9     0     1     1     9
 -2.3132525612287527E-02 a        10     0     1     1    10
  5.1520877492761741E-01 a        11     0     1     1    11
  2.9066598678551087E-01 a        12     0     1     1    12
 -1.3299917986274565E-01 a        13     0     1     1    13
 -2.3365150197759910E-01 a        14     0     1     1    14
  4.5846482705202096E-01 a        15     0     1     1    15
  9.0492962448110115E-01 a        16     0     1     1    16
  8.4760161023444114E-01 a        17     0     1     1    17
  4.8515584455178129E-01 a        18     0     1     1    18
 -4.0678909986161532E-01 a        19     0     1     1    19
 -4.9525261364604067E-01 a        20     0     1     1    20
 -6.5248596792364544E-01 a        21     0     2     1     1
  6.6758973476505701E-01 a        22     0     2     1     2
  5.1840160303057492E-01 a        23     0     2     1     3
  4.1877310899697839E-01 a        24     0     2     1     4
  5.6872344316190515E-01 a        25     0     2     1     5
 -2.4322678292056980E-02 a        26     0     2     1     6
 -5.3924647131171988E-01 a        27     0     2     1     7
 -7.0047286829419642E-01 a        28     0     2     1     8
 -2.4348359705808895E-01 a        29     0     2     1     9
  6.5791506269080002E-01 a        30     0     2     1    10
  6.3985915807030225E-01 a        31     0     2     1    11
  4.9818929506602289E-01 a        32     0     2     1    12
  5.6263521125867196E-02 a        33     0     2     1    13
 -6.4957681092537245E-01 a        34     0     2     1    14
 -5.9175793252829145E-01 a        35     0     2     1    15
  6.3942714026281533E-01 a        36     0     2     1    16
  7.8528075353914784E-01 a        37     0     2     1    17
  2.6793196027595695E-01 a        38     0     2     1    18
