################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.0476442907539343E-01 a         1     0     1     1     1
 -5.0961492045759310E-02 a         2     0     1     1     2
  3.5590934601890784E-01 a         3     0     1     1     3
  6.0538424324814555E-01 a         4     0     1     1     4
 -5.6337634363015843E-01 a         5     0     1     1     5
  1.5184613409381403E-01 a         6     0     1     1     6
  6.9519843947274362E-01 a         7     0     1     1     7
  2.4549759087112422E-01 a         8     0     1     1     8
  3.5020375574574591E-01 a         9     0     1     1     9
  4.9409922102478815E-01 a        10     0     1     1    10
 -1.4177224815504927E-01 a        11     0     1     1    11
 -3.0637444344282821E-01 a        12     0     1     1    12
  5.2765492345571596E-01 a        13     0     1     1    13
 -7.1598755797219427E-01 a        14     0     1     1    14
 -5.5059997841617636E-01 a        15     0     1     1    15
 -5.3551594147614223E-01 a        16     0     1     1    16
 -3.5563667842252372E-01 a        17     0     1     1    17
 -1.2769607950503276E-01 a        18     0     1     1    18
 -3.9200616251302101E-01 a        19     0     1     1    19
 -7.7172933207063713E-02 a        20     0     1     1    20
  6.5368320855757989E-01 a        21     0     2     1     1
 -5.9177183251086736E-02 a        22     0     2     1     2
  5.8249115118931938E-01 a        23     0     2     1     3
 -4.4471227028723054E-01 a        24     0     2     1     4
  3.4861483939266319E-01 a        25     0     2     1     5
  1.9492466388082894E-01 a        26     0     2     1     6
 -3.9380424770158601E-01 a        27     0     2     1     7
  4.0438317894680886E-01 a        28     0     2     1     8
 -4.8748919368374710E-01 a        29     0     2     1     9
 -2.8654035049006754E-01 a        30     0     2     1    10
  5.7966604484347906E-01 a        31     0     2     1    11
  2.8088397788375691E-01 a        32     0     2     1    12
  4.0025783787049379E-01 a        33     0     2     1    13
  6.2924594898434738E-01 a        34     0     2     1    14
 -4.8832332775744869E-01 a        35     0     2     1    15
  4.9971038002166746E-01 a        36     0     2     1    16
  2.7449170219999708E-01 a        37     0     2     1    17
  6.9933601921047883E-01 a        38     0     2     1    18
  6.8904968073726125E-01 a        39     0     2     1    19
  4.3306004664791425E-02 a        40     0     2     1    20
 -3.9253878696251021E-01 a        41     0     3     1     1
 -5.0517970805123136E-01 a        42     0     3     1     2
 -1.7862164001671216E-01 a        43     0     3     1     3
