################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.6271358344506995E-01 a         1     0     1     1     1
 -1.1629187068193947E-01 a         2     0     1     1     2
  4.4106282872200731E-01 a         3     0     1     1     3
  1.1030928137636771E-01 a         4     0     1     1     4
  6.0979405791206076E-01 a         5     0     1     1     5
  7.7319367552860341E-01 a         6     0     1     1     6
  5.5235225360910856E-01 a         7     0     1     1     7
 -5.7670342474376257E-01 a         8     0     1     1     8
  6.9398285868631826E-01 a         9     0     1     1     9
 -2.6733262387334700E-02 a        10     0     1     1    10
  5.1469037348078417E-01 a        11     0     1     1    11
  2.8525793135202659E-01 a        12     0     1     1    12
 -1.3422677274184830E-01 a        13     0     1     1    13
 -2.6718160343111541E-01 a        14     0     1     1    14
  4.3677231481247725E-01 a        15     0     1     1    15
  9.3629492732380970E-01 a        16     0     1     1    16
  8.5187541590143367E-01 a        17     0     1     1    17
  4.9461002401935134E-01 a        18     0     1     1    18
 -3.9451240480318489E-01 a        19     0     1     1    19
 -4.7705540067096691E-01 a        20     0     1     1    20
 -6.4143965170105377E-01 a        21     0     2     1     1
  6.1452868967061725E-01 a        22     0     2     1     2
  5.2269733840927401E-01 a        23     0     2     1     3
  4.1499574964598140E-01 a        24     0     2     1     4
  5.4404591464934871E-01 a        25     0     2     1     5
 -9.3706424732529936E-02 a        26     0     2     1     6
 -5.3642286548537244E-01 a        27     0     2     1     7
 -6.8750704195138357E-01 a        28     0     2     1     8
 -2.5392555672063433E-01 a        29     0     2     1     9
  6.8310608287932584E-01 a        30     0     2     1    10
  6.3599076742824812E-01 a        31     0     2     1    11
  4.5677141527486537E-01 a        32     0     2     1    12
  5.0960816682575460E-02 a        33     0     2     1    13
 -6.1616879640472522E-01 a        34     0     2     1    14
 -6.3682307663432514E-01 a        35     0     2     1    15
  5.9030614339346332E-01 a        36     0     2     1    16
  7.7668719395691677E-01 a        37     0     2     1    17
  2.9466214109983468E-01 a        38     0     2     1    18
 -2.3281223092477524E-01 a        39     0     2     1    19
 -7.0330889175585842E-01 a        40     0     2     1    20
 -5.3911491601884888E-02 a        41     0     3     1     1
 -6.7182968376449159E-01 a        42     0     3     1     2
 -5.4829694649855565E-01 a        43     0     3     1     3
 -8.7993744959929376E-01 a        44     0     3     1     4
 -5.9345796340627743E-01 a        45     0     3     1     5
  3.5118199801555600E-01 a        46     0     3     1     6
 -6.3845626973065561E-01 a        47     0     3     1     7
 -2.3903910833585953E-01 a        48     0     3     1     8
  3.2537444675201727E-01 a        49     0     3     1     9
 -1.3301648368595312E-01 a        50     0     3     1    10
 -2.3651592757454876E-01 a        51     0     3     1    11
  3.8284857702898750E-01 a        52     0     3     1    12
 -3.1320579822345221E-02 a        53     0     3     1    13
 -1.1853533083941109E-01 a        54     0     3     1    14
  4.0659997153319832E-01 a        55     0     3     1    15
  1.5238596222660195E-01 a        56     0     3     1    16
 -4.4777265850420345E-01 a        57     0     3     1    17
 -6.2315141175745481E-01 a        58     0     3     1    18
  5.6093993096169070E-01 a        59     0     3     1    19
  1.1875060459178520E-01 a        60     0     3     1    20
  5.6814911919934419E-01 a        61     0     4     1     1
 -3.1988773944779408E-01 a        62     0     4     1     2
 -3.7722873375672294E-01 a        63     0     4     1     3
