################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.8220063811137793E-01 a         1     0     1     1     1
 -1.6288685156586394E-02 a         2     0     1     1     2
  2.0116240572560390E-01 a         3     0     1     1     3
 -9.9251622080106360E-03 a         4     0     1     1     4
  4.8964998630133227E-01 a         5     0     1     1     5
  5.4506085529511339E-01 a         6     0     1     1     6
  3.0186833885822861E-01 a         7     0     1     1     7
 -7.4106274726886434E-01 a         8     0     1     1     8
  6.0084572810299375E-01 a         9     0     1     1     9
 -1.0685090859796895E-01 a        10     0     1     1    10
  3.8442086745021348E-01 a        11     0     1     1    11
  3.4539392435410310E-01 a        12     0     1     1    12
 -7.7285676856229987E-02 a        13     0     1     1    13
 -3.1754743103047589E-01 a        14     0     1     1    14
  3.3849113165342404E-01 a        15     0     1     1    15
  5.4905491607633428E-01 a        16     0     1     1    16
  6.8943789438851977E-01 a        17     0     1     1    17
  6.9076641956024010E-01 a        18     0     1     1    18
 -4.6053386615219299E-01 a        19     0     1     1    19
 -5.8419958650537251E-01 a        20     0     1     1    20
 -6.2059038136341771E-01 a        21     0     2     1     1
  6.2193756309045334E-01 a        22     0     2     1     2
  5.3584013524394014E-01 a        23     0     2     1     3
  3.4142768135166346E-01 a        24     0     2     1     4
  4.6140343529609518E-01 a        25     0     2     1     5
 -3.1430254564809196E-01 a        26     0     2     1     6
 -4.7917936988440502E-01 a        27     0     2     1     7
 -4.9249976745641222E-01 a        28     0     2     1     8
 -2.5130329008557045E-01 a        29     0     2     1     9
  6.1717198776750337E-01 a        30     0     2     1    10
  5.9692952161749613E-01 a        31     0     2     1    11
  5.0552448455370491E-01 a        32     0     2     1    12
  6.6250937414319231E-03 a        33     0     2     1    13
 -5.7141142920474519E-01 a        34     0     2     1    14
 -6.8158021489232956E-01 a        35     0     2     1    15
  5.9162719679788356E-01 a        36     0     2     1    16
  7.3635485567044301E-01 a        37     0     2     1    17
  2.1849677376488905E-01 a        38     0     2     1    18
 -3.2883578819455322E-01 a        39     0     2     1    19
 -7.3002984992625253E-01 a        40     0     2     1    20
 -2.4912489018402811E-01 a        41     0     3     1     1
 -5.4901741054334585E-01 a        42     0     3     1     2
