################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.7781081953268152E-01 a         1     0     1     1     1
 -1.9067626033298071E-01 a         2     0     1     1     2
  4.3256018821274145E-01 a         3     0     1     1     3
 -3.8568213950957647E-01 a         4     0     1     1     4
  3.2962183575118181E-01 a         5     0     1     1     5
  8.0796124360866195E-01 a         6     0     1     1     6
 -2.6955336097518667E-01 a         7     0     1     1     7
  1.1663633680810191E-01 a         8     0     1     1     8
 -5.5484006357288083E-02 a         9     0     1     1     9
  3.0159772776189242E-01 a        10     0     1     1    10
  6.0982371179071793E-01 a        11     0     1     1    11
 -2.6770658782879087E-01 a        12     0     1     1    12
 -8.5313895545236107E-01 a        13     0     1     1    13
  5.5963796105625574E-01 a        14     0     1     1    14
 -1.1673106194131116E-01 a        15     0     1     1    15
  2.9596090950817189E-01 a        16     0     1     1    16
 -4.1441653417957752E-01 a        17     0     1     1    17
  4.8898693831683498E-01 a        18     0     1     1    18
  6.1214821574462930E-01 a        19     0     1     1    19
  1.7488655238305567E-01 a        20     0     1     1    20
  2.0009869074511655E-01 a        21     0     2     1     1
  4.7740931213397997E-01 a        22     0     2     1     2
  7.1533525338079507E-01 a        23     0     2     1     3
  8.2914267455558055E-01 a        24     0     2     1     4
 -3.9730737784946946E-01 a        25     0     2     1     5
  1.3062515422113505E-01 a        26     0     2     1     6
  2.8470732525766107E-01 a        27     0     2     1     7
 -6.8902455690143471E-01 a        28     0     2     1     8
  6.4171901157049360E-01 a        29     0     2     1     9
  5.6375655160825300E-01 a        30     0     2     1    10
  4.8588858033901922E-01 a        31     0     2     1    11
  5.5620247841073234E-01 a        32     0     2     1    12
 -2.2795825495393343E-01 a        33     0     2     1    13
 -6.3537551206333120E-01 a        34     0     2     1    14
  1.0972266309491459E-01 a        35     0     2     1    15
 -2.1162061725401957E-01 a        36     0     2     1    16
  5.2719995431920608E-01 a        37     0     2     1    17
  5.6270892991480148E-01 a        38     0     2     1    18
 -2.4538240850730075E-01 a        39     0     2     1    19
  9.6809648735987162E-03 a        40     0     2     1    20
  4.4509259714980293E-01 a        41     0     3     1     1
  3.9925381405192711E-01 a        42     0     3     1     2
 -2.0789535582871482E-01 a        43     0     3     1     3
 -1.2608254588851789E-01 a        44     0     3     1     4
 -3.0917968878149993E-01 a        45     0     3     1     5
  2.4272140699353165E-01 a        46     0     3     1     6
 -6.6871075976094918E-01 a        47     0     3     1     7
  1.2827085581233721E-01 a        48     0     3     1     8
 -1.6041348661218555E-01 a        49     0     3     1     9
  5.5034466200076160E-01 a        50     0     3     1    10
 -2.6970382490260481E-01 a        51     0     3     1    11
 -5.3719874053474914E-01 a        52     0     3     1    12
 -4.0020869671555787E-01 a        53     0     3     1    13
 -1.2384676458334370E-01 a        54     0     3     1    14
 -2.6723974799148036E-03 a        55     0     3     1    15
  1.2556989710390865E-01 a        56     0     3     1    16
  5.0489397893945143E-01 a        57     0     3     1    17
  2.1895832930394535E-01 a        58     0     3     1    18
  4.9423396673783759E-01 a        59     0     3     1    19
  7.0976933653028729E-01 a        60     0     3     1    20
  1.7161854684433167E-01 a        61     0     4     1     1
  3.6258570079730984E-01 a        62     0     4     1     2
 -1.3037105640586119E-01 a        63     0     4     1     3
  4.1270924387992852E-01 a        64     0     4     1     4
