################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.6199891731707825E-01 a         1     0     1     1     1
 -2.2809792808649709E-01 a         2     0     1     1     2
  4.3496827765722140E-01 a         3     0     1     1     3
 -5.7248893213386898E-01 a         4     0     1     1     4
  2.4246286655610866E-01 a         5     0     1     1     5
  7.4223667965860374E-01 a         6     0     1     1     6
 -4.9401095681545004E-01 a         7     0     1     1     7
  1.6166156953919794E-01 a         8     0     1     1     8
 -9.3720076999482885E-02 a         9     0     1     1     9
  4.4588368435762893E-01 a        10     0     1     1    10
  7.2248701904234647E-01 a        11     0     1     1    11
 -2.6994709994685434E-01 a        12     0     1     1    12
 -9.1005777924540665E-01 a        13     0     1     1    13
  4.6540590937362941E-01 a        14     0     1     1    14
  1.0405490327933083E-01 a        15     0     1     1    15
  3.7872740965039386E-01 a        16     0     1     1    16
 -5.4611362249742845E-01 a        17     0     1     1    17
  2.4667797575703607E-01 a        18     0     1     1    18
  7.6388923690164612E-01 a        19     0     1     1    19
  2.0406362051026303E-01 a        20     0     1     1    20
  2.1546018895752245E-01 a        21     0     2     1     1
  5.5879116883475433E-01 a        22     0     2     1     2
  8.8926084827141538E-01 a        23     0     2     1     3
  7.7379378112132724E-01 a        24     0     2     1     4
 -6.1006096834682100E-01 a        25     0     2     1     5
  2.3400411107794486E-01 a        26     0     2     1     6
  4.3736498797150503E-01 a        27     0     2     1     7
 -5.7417889314113402E-01 a        28     0     2     1     8
  7.9121880569326908E-01 a        29     0     2     1     9
  5.3863001123237619E-01 a        30     0     2     1    10
