################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.1738448880618104E-01 a         1     0     1     1     1
 -1.4635500103724070E-01 a         2     0     1     1     2
  3.9868906253076614E-01 a         3     0     1     1     3
  6.1529293565146681E-01 a         4     0     1     1     4
 -5.1424914123923504E-01 a         5     0     1     1     5
  3.8441704522691028E-01 a         6     0     1     1     6
  6.3823716058678825E-01 a         7     0     1     1     7
  2.3433256249849813E-01 a         8     0     1     1     8
  2.2197838881146092E-01 a         9     0     1     1     9
  5.0176594931468521E-01 a        10     0     1     1    10
 -2.8390417038402777E-01 a        11     0     1     1    11
 -3.3407562555697529E-01 a        12     0     1     1    12
  5.3418847897336286E-01 a        13     0     1     1    13
 -6.2995650388192537E-01 a        14     0     1     1    14
 -4.5959494382741067E-01 a        15     0     1     1    15
 -5.9723817085795539E-01 a        16     0     1     1    16
 -4.3070574931243033E-01 a        17     0     1     1    17
 -8.3043880917456764E-02 a        18     0     1     1    18
 -3.8122990564838122E-01 a        19     0     1     1    19
 -4.8726725587361415E-02 a        20     0     1     1    20
  5.0380309172379645E-01 a        21     0     2     1     1
 -2.1305662593675928E-01 a        22     0     2     1     2
  5.9306163926834488E-01 a        23     0     2     1     3
 -5.1273802955779335E-01 a        24     0     2     1     4
  4.3439754356761723E-01 a        25     0     2     1     5
  3.0708314758000838E-01 a        26     0     2     1     6
 -4.8594209338467903E-01 a        27     0     2     1     7
  3.2759667665790215E-01 a        28     0     2     1     8
 -5.8264786232591792E-01 a        29     0     2     1     9
 -4.7376202909480913E-01 a        30     0     2     1    10
