################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.3717068362759790E-01 a         1     0     1     1     1
 -2.4474654407009777E-01 a         2     0     1     1     2
  3.2670506629407525E-01 a         3     0     1     1     3
  6.5242160439233687E-01 a         4     0     1     1     4
 -5.1403800237963193E-01 a         5     0     1     1     5
  1.9837699482847951E-01 a         6     0     1     1     6
  5.5663137990525680E-01 a         7     0     1     1     7
  2.8177843580981782E-01 a         8     0     1     1     8
  1.9665790374319045E-01 a         9     0     1     1     9
  5.1763945524343424E-01 a        10     0     1     1    10
 -1.8692784803273194E-01 a        11     0     1     1    11
 -3.8831972621069127E-01 a        12     0     1     1    12
  5.0115602216188937E-01 a        13     0     1     1    13
 -7.0158960060628028E-01 a        14     0     1     1    14
 -4.8889968379697124E-01 a        15     0     1     1    15
 -4.9833768552715474E-01 a        16     0     1     1    16
 -4.6063806698485110E-01 a        17     0     1     1    17
 -8.9570209931953859E-02 a        18     0     1     1    18
 -4.2720925024380019E-01 a        19     0     1     1    19
 -7.3229072800859774E-02 a        20     0     1     1    20
  3.8665080228896986E-01 a        21     0     2     1     1
 -2.8052055620967242E-01 a        22     0     2     1     2
  4.5250921208261757E-01 a        23     0     2     1     3
 -3.6251608755616932E-01 a        24     0     2     1     4
  4.2728796087804038E-01 a        25     0     2     1     5
  1.7072310658699935E-01 a        26     0     2     1     6
 -5.0556687130675260E-01 a        27     0     2     1     7
  3.8527371473825672E-01 a        28     0     2     1     8
 -6.4744373897949969E-01 a        29     0     2     1     9
 -5.2128061117506541E-01 a        30     0     2     1    10
  7.0787321248800461E-01 a        31     0     2     1    11
  4.9817405970974649E-01 a        32     0     2     1    12
  5.0114572633252630E-01 a        33     0     2     1    13
  6.2176818210671259E-01 a        34     0     2     1    14
 -4.0517444112811540E-01 a        35     0     2     1    15
  6.1279816825152611E-01 a        36     0     2     1    16
  3.6684376476033825E-01 a        37     0     2     1    17
