################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         43   8.38612509E+01   5.71822006E-01   1.02186698E-12   2.11922551E-02   1.00058526E-03   9.99415078E-02
         2         86   7.12643994E+01   6.51272407E-01   1.10373712E-12   7.41326444E-02   1.00117087E-04   9.98830498E-01
         3        129   6.13379787E+01   6.40316112E-01   1.23130226E-12   5.44248658E-02   1.00175682E-05   1.05375998E+00
         4        172   5.68845927E+01   6.17858596E-01   1.46093620E-12   3.87001327E-02   1.00234311E-06   1.05375998E+00
         5        215   5.37908184E+01   6.03923230E-01   1.98355951E-12   3.20145698E-02   9.50093848E-07   1.05375998E+00
         6        258   5.15438415E+01   5.91386279E-01   2.29653985E-12   2.45099193E-02   9.50093848E-07   1.05375998E+00
         7        301   4.98570977E+01   5.78871402E-01   2.80688935E-12   2.53723371E-02   9.50093848E-07   1.05375998E+00
         8        344   4.85866267E+01   5.68841396E-01   3.19366973E-12   2.10121966E-02   9.50093848E-07   1.05375998E+00
         9        387   4.74384878E+01   5.60034868E-01   3.56082185E-12   1.77282450E-02   9.50093848E-07   1.05375998E+00
        10        430   4.64997747E+01   5.53415114E-01   4.04261726E-12   1.73583758E-02   9.50093848E-07   1.05375998E+00
        11        473   4.57247840E+01   5.46247186E-01   4.26889527E-12   1.81943454E-02   9.50093848E-07   1.05375998E+00
        12        516   4.50815740E+01   5.40523481E-01   4.32706422E-12   1.98800068E-02   9.50093848E-07   1.05375998E+00
        13        559   4.45129102E+01   5.34961984E-01   4.44052208E-12   1.85940727E-02   9.50093848E-07   1.05375998E+00
        14        602   4.39174400E+01   5.29649334E-01   4.51211155E-12   1.76258736E-02   9.50093848E-07   1.05375998E+00
        15        645   4.34879056E+01   5.25520240E-01   4.63684606E-12   1.66791992E-02   9.50093848E-07   1.05375998E+00
