################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3483873375039122E-02 a         1     0     1     1     1
  4.8661990882122647E-01 a         2     0     1     1     2
  8.1855293693670517E-01 a         3     0     1     1     3
 -7.5808851884660589E-01 a         4     0     1     1     4
  2.9670968856128999E-01 a         5     0     1     1     5
 -3.5470457429045810E-01 a         6     0     1     1     6
  3.9309531483535398E-01 a         7     0     1     1     7
 -1.5205561764059705E-01 a         8     0     1     1     8
 -2.7970479614109084E-01 a         9     0     1     1     9
  5.0448631431770796E-01 a        10     0     1     1    10
  4.8653216139973193E-01 a        11     0     1     1    11
 -3.1889398975141575E-01 a        12     0     1     1    12
 -7.0825071091906000E-01 a        13     0     1     1    13
 -6.5026458795701836E-01 a        14     0     1     1    14
  1.4091189388191769E-01 a        15     0     1     1    15
  5.0222910093719841E-01 a        16     0     1     1    16
  4.1428271851203669E-01 a        17     0     1     1    17
 -8.1105387172461185E-02 a        18     0     1     1    18
 -4.2145603672700266E-01 a        19     0     1     1    19
  5.6720712184609605E-02 a        20     0     1     1    20
  3.4128582582687644E-01 a        21     0     2     1     1
 -4.0910610347506488E-01 a        22     0     2     1     2
  2.1402614291345479E-01 a        23     0     2     1     3
  2.7215420125963780E-01 a        24     0     2     1     4
 -1.0671879284585621E-01 a        25     0     2     1     5
  1.7646675971990655E-01 a        26     0     2     1     6
  3.1420246078334979E-01 a        27     0     2     1     7
  4.6150068463045302E-01 a        28     0     2     1     8
 -7.3790534301699373E-01 a        29     0     2     1     9
  6.7956668061396730E-01 a        30     0     2     1    10
  3.3310299213036432E-01 a        31     0     2     1    11
 -2.4491375806466026E-01 a        32     0     2     1    12
 -2.7115759557870478E-01 a        33     0     2     1    13
 -3.6522084317542258E-01 a        34     0     2     1    14
  8.2228969289529064E-01 a        35     0     2     1    15
  1.5215658385531569E-01 a        36     0     2     1    16
 -1.4814720100255674E-01 a        37     0     2     1    17
  2.7053944096376870E-01 a        38     0     2     1    18
 -5.3187651195497720E-01 a        39     0     2     1    19
 -1.6056020255235987E-01 a        40     0     2     1    20
 -5.9608004883535992E-01 a        41     0     3     1     1
  3.2514421543030564E-01 a        42     0     3     1     2
 -1.1634871249190729E-01 a        43     0     3     1     3
 -4.1987727064101105E-01 a        44     0     3     1     4
 -3.5826275943266428E-01 a        45     0     3     1     5
  3.6343954552004715E-01 a        46     0     3     1     6
 -4.4312838937633814E-01 a        47     0     3     1     7
 -3.3691351777673767E-01 a        48     0     3     1     8
 -1.2530423430771341E-02 a        49     0     3     1     9
 -2.4681550698477503E-01 a        50     0     3     1    10
  3.3125294279918649E-01 a        51     0     3     1    11
 -6.0682704639548279E-01 a        52     0     3     1    12
  2.6680191256664465E-01 a        53     0     3     1    13
 -1.5393610762428933E-01 a        54     0     3     1    14
 -7.2025135746866176E-01 a        55     0     3     1    15
