################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.6574621521184867E-01 a         1     0     1     1     1
 -1.8292737490517766E-01 a         2     0     1     1     2
  4.0129167488970524E-01 a         3     0     1     1     3
  6.7404970031966860E-01 a         4     0     1     1     4
 -5.3975733017621963E-01 a         5     0     1     1     5
  2.6695611825506110E-01 a         6     0     1     1     6
  7.3007348036505704E-01 a         7     0     1     1     7
  1.7159222806851310E-01 a         8     0     1     1     8
  2.6839199312519890E-01 a         9     0     1     1     9
  4.6524757237615194E-01 a        10     0     1     1    10
 -1.9135756196238701E-01 a        11     0     1     1    11
 -3.9184880137723843E-01 a        12     0     1     1    12
  5.3417354702288111E-01 a        13     0     1     1    13
 -7.0527705912447092E-01 a        14     0     1     1    14
 -5.0660252511042692E-01 a        15     0     1     1    15
 -6.0130260857516915E-01 a        16     0     1     1    16
 -4.4802996281278673E-01 a        17     0     1     1    17
 -1.1945891193040353E-01 a        18     0     1     1    18
 -4.6673528526213792E-01 a        19     0     1     1    19
 -9.8508359490761810E-02 a        20     0     1     1    20
  5.3651320156481530E-01 a        21     0     2     1     1
 -2.5685798784288494E-01 a        22     0     2     1     2
  6.8152403881726653E-01 a        23     0     2     1     3
 -4.8409121026458296E-01 a        24     0     2     1     4
  5.2530149039487384E-01 a        25     0     2     1     5
  1.6108138196602981E-01 a        26     0     2     1     6
 -3.8843537266265288E-01 a        27     0     2     1     7
  3.1162200815724606E-01 a        28     0     2     1     8
 -6.2569328929981061E-01 a        29     0     2     1     9
 -4.3712777535772335E-01 a        30     0     2     1    10
