################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.0018261453099762E-01 a         1     0     1     1     1
  2.4404383969235699E-01 a         2     0     1     1     2
  2.0020755133610346E-02 a         3     0     1     1     3
  1.3982992938089969E-01 a         4     0     1     1     4
 -4.7351787381452914E-01 a         5     0     1     1     5
 -5.5914502965081236E-01 a         6     0     1     1     6
 -6.3660860998563518E-01 a         7     0     1     1     7
  4.7686361225611062E-01 a         8     0     1     1     8
 -2.3818326363763637E-01 a         9     0     1     1     9
  4.2408634345031865E-01 a        10     0     1     1    10
  5.5342121565194635E-02 a        11     0     1     1    11
 -3.7794701772240796E-01 a        12     0     1     1    12
  2.7556923595977079E-01 a        13     0     1     1    13
  8.9245202008886293E-01 a        14     0     1     1    14
  1.4171134384503981E-01 a        15     0     1     1    15
  1.5170155691820597E-01 a        16     0     1     1    16
  6.7466598037798287E-01 a        17     0     1     1    17
 -6.3347038290011703E-01 a        18     0     1     1    18
 -2.9462896137427141E-01 a        19     0     1     1    19
 -1.5757772365059869E-01 a        20     0     1     1    20
  1.2029517756476810E-01 a        21     0     2     1     1
  2.6830699801045738E-01 a        22     0     2     1     2
 -3.7517177258464540E-01 a        23     0     2     1     3
 -3.4491416902402594E-01 a        24     0     2     1     4
 -9.4447009618506845E-03 a        25     0     2     1     5
 -3.2449044448859127E-01 a        26     0     2     1     6
 -4.6000259769610025E-01 a        27     0     2     1     7
 -1.4588469919290400E-01 a        28     0     2     1     8
 -1.8679600868591487E-01 a        29     0     2     1     9
  5.2935316224944495E-01 a        30     0     2     1    10
  3.3646119796002516E-01 a        31     0     2     1    11
 -1.1633097346963631E-01 a        32     0     2     1    12
 -2.0469966889350324E-01 a        33     0     2     1    13
 -1.5437786221905675E-01 a        34     0     2     1    14
  3.4845609375626418E-01 a        35     0     2     1    15
  1.4194266708639780E-01 a        36     0     2     1    16
 -1.1758611095474182E-01 a        37     0     2     1    17
  6.4478862160398054E-01 a        38     0     2     1    18
 -4.2441779874185676E-01 a        39     0     2     1    19
  2.2920608270347026E-01 a        40     0     2     1    20
 -2.1949631661902647E-01 a        41     0     3     1     1
  7.5446852742030357E-01 a        42     0     3     1     2
  2.2225117482613688E-01 a        43     0     3     1     3
  2.8016032171727007E-01 a        44     0     3     1     4
 -2.2792947521465823E-01 a        45     0     3     1     5
  1.8879035160582688E-01 a        46     0     3     1     6
 -1.8834155994530710E-01 a        47     0     3     1     7
 -3.9899992590851951E-01 a        48     0     3     1     8
 -3.1372945018067205E-01 a        49     0     3     1     9
  1.7867324757760905E-01 a        50     0     3     1    10
  3.3579834519068974E-01 a        51     0     3     1    11
  3.1110713694049874E-01 a        52     0     3     1    12
 -4.0616901042583931E-01 a        53     0     3     1    13
  1.2307859989385590E-01 a        54     0     3     1    14
 -4.2544451577652609E-01 a        55     0     3     1    15
  8.1265361496783983E-01 a        56     0     3     1    16
  1.1633653640967243E-01 a        57     0     3     1    17
