################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.5089535676745789E-01 a         1     0     1     1     1
  2.4393584160618467E-01 a         2     0     1     1     2
  2.2705808668940036E-02 a         3     0     1     1     3
  1.0883292743345925E-01 a         4     0     1     1     4
 -4.3579937179801781E-01 a         5     0     1     1     5
 -4.8240229007274499E-01 a         6     0     1     1     6
 -7.8161913241070136E-01 a         7     0     1     1     7
  4.9998213871327002E-01 a         8     0     1     1     8
 -2.3000981149412730E-01 a         9     0     1     1     9
  4.6139396990667209E-01 a        10     0     1     1    10
  3.4973062644319639E-02 a        11     0     1     1    11
 -4.9483586161905035E-01 a        12     0     1     1    12
  3.0053349292437498E-01 a        13     0     1     1    13
  9.1435073432069414E-01 a        14     0     1     1    14
  1.1951336508268652E-01 a        15     0     1     1    15
  1.7466494398486918E-01 a        16     0     1     1    16
  7.0674761991873869E-01 a        17     0     1     1    17
 -6.2569030877457665E-01 a        18     0     1     1    18
 -2.7996284091215595E-01 a        19     0     1     1    19
 -1.4876087519063935E-01 a        20     0     1     1    20
  9.2127209512813238E-02 a        21     0     2     1     1
  2.1600973344665453E-01 a        22     0     2     1     2
 -3.5511522056371392E-01 a        23     0     2     1     3
 -3.9593029643212235E-01 a        24     0     2     1     4
 -6.4140155787745286E-03 a        25     0     2     1     5
 -3.2254374683819348E-01 a        26     0     2     1     6
 -4.5920120558624272E-01 a        27     0     2     1     7
 -1.6967781610471824E-01 a        28     0     2     1     8
 -2.3262046678390744E-01 a        29     0     2     1     9
  5.2824579278262329E-01 a        30     0     2     1    10
