################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1644266295339856E-01 a         1     0     1     1     1
 -1.2931788711182116E-01 a         2     0     1     1     2
  3.0831424077732145E-01 a         3     0     1     1     3
  1.3226842417690798E-01 a         4     0     1     1     4
  5.6930109691511799E-01 a         5     0     1     1     5
  6.8577110227772042E-01 a         6     0     1     1     6
  4.6955564098215885E-01 a         7     0     1     1     7
 -5.9564051906755344E-01 a         8     0     1     1     8
  6.3905642624998604E-01 a         9     0     1     1     9
 -8.0659239335852725E-03 a        10     0     1     1    10
  5.0679793365636383E-01 a        11     0     1     1    11
  1.8505474517353104E-01 a        12     0     1     1    12
 -2.2064249656021301E-01 a        13     0     1     1    13
 -2.6156373040365044E-01 a        14     0     1     1    14
  3.2019552149978286E-01 a        15     0     1     1    15
  6.1556690719418650E-01 a        16     0     1     1    16
  8.0314132517648140E-01 a        17     0     1     1    17
  5.4422966124803673E-01 a        18     0     1     1    18
 -4.4144166566449472E-01 a        19     0     1     1    19
 -4.7292385701176420E-01 a        20     0     1     1    20
 -5.4926373555375374E-01 a        21     0     2     1     1
  6.6093723887366251E-01 a        22     0     2     1     2
  6.0459657959561897E-01 a        23     0     2     1     3
  5.2102647706476835E-01 a        24     0     2     1     4
  6.5735894323231836E-01 a        25     0     2     1     5
 -4.7556751427592539E-02 a        26     0     2     1     6
 -5.2897224962542599E-01 a        27     0     2     1     7
 -6.3480276741136843E-01 a        28     0     2     1     8
 -2.3495307213121802E-01 a        29     0     2     1     9
  5.5898580560463407E-01 a        30     0     2     1    10
  6.2007297559443730E-01 a        31     0     2     1    11
  3.8237514638094661E-01 a        32     0     2     1    12
  6.8654376695223090E-02 a        33     0     2     1    13
 -7.4722033954086120E-01 a        34     0     2     1    14
 -5.1372766423973604E-01 a        35     0     2     1    15
  3.5609202339544438E-01 a        36     0     2     1    16
  5.4064672307011230E-01 a        37     0     2     1    17
  2.4535751978916251E-01 a        38     0     2     1    18
 -2.7439513509578911E-01 a        39     0     2     1    19
 -5.6898564469386637E-01 a        40     0     2     1    20
 -1.1753416398544239E-01 a        41     0     3     1     1
 -7.8545518868365671E-01 a        42     0     3     1     2
 -5.0842809394264354E-01 a        43     0     3     1     3
