################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.6751499304507000E-01 a         1     0     1     1     1
 -2.5268871236904349E-02 a         2     0     1     1     2
  2.3611020426673243E-01 a         3     0     1     1     3
  1.2462912743114700E-01 a         4     0     1     1     4
  5.3988118766047299E-01 a         5     0     1     1     5
  6.7704643170508938E-01 a         6     0     1     1     6
  4.1559230122837049E-01 a         7     0     1     1     7
 -5.5516375816368535E-01 a         8     0     1     1     8
  7.1641583411293885E-01 a         9     0     1     1     9
  1.6777680303474360E-02 a        10     0     1     1    10
  5.2258179844049868E-01 a        11     0     1     1    11
  2.0061019467037280E-01 a        12     0     1     1    12
 -1.4252568922192049E-01 a        13     0     1     1    13
 -2.6156887873513446E-01 a        14     0     1     1    14
  2.1618168426981857E-01 a        15     0     1     1    15
  4.3067139779349412E-01 a        16     0     1     1    16
  7.5589300893212508E-01 a        17     0     1     1    17
  6.6668982494130080E-01 a        18     0     1     1    18
 -4.5248570015280448E-01 a        19     0     1     1    19
 -4.4194614195569509E-01 a        20     0     1     1    20
 -5.2749497483245711E-01 a        21     0     2     1     1
  6.3284473718473555E-01 a        22     0     2     1     2
  7.5741940776120731E-01 a        23     0     2     1     3
  6.1960983591368379E-01 a        24     0     2     1     4
  6.6204661839933987E-01 a        25     0     2     1     5
  1.0958702404385609E-02 a        26     0     2     1     6
 -5.4949170828447458E-01 a        27     0     2     1     7
 -6.1574764664741599E-01 a        28     0     2     1     8
 -1.6025704329258586E-01 a        29     0     2     1     9
  5.0078417872141812E-01 a        30     0     2     1    10
