################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         79   8.33516525E+01   5.37451899E-01   8.05360458E-13   1.41794183E-02   1.00058526E-03   9.99415078E-02
         2        158   7.16408517E+01   6.08847466E-01   8.42274639E-13   5.39486529E-02   1.00117087E-04   9.98830498E-01
         3        237   6.28197482E+01   6.04977048E-01   9.80899305E-13   5.35324123E-02   1.00175682E-05   1.02836386E+00
         4        316   5.79002528E+01   5.95255015E-01   1.52085096E-12   2.65258686E-02   1.00234311E-06   1.02836386E+00
         5        395   5.45689618E+01   5.83270980E-01   2.20790973E-12   4.31336453E-02   9.73557035E-07   1.02836386E+00
         6        474   5.23631564E+01   5.71017519E-01   2.88857494E-12   2.02575443E-02   9.73557035E-07   1.02836386E+00
         7        553   5.06567617E+01   5.58106065E-01   3.56615994E-12   1.78795859E-02   9.73557035E-07   1.02836386E+00
         8        632   4.92713310E+01   5.47756688E-01   3.97103223E-12   1.53255528E-02   9.73557035E-07   1.02836386E+00
         9        711   4.82197332E+01   5.39697073E-01   4.09122285E-12   2.05933058E-02   9.73557035E-07   1.02836386E+00
        10        790   4.73016307E+01   5.32982387E-01   4.25531073E-12   1.46573890E-02   9.73557035E-07   1.02836386E+00
        11        869   4.64524058E+01   5.27039919E-01   4.33308618E-12   1.32882751E-02   9.73557035E-07   1.02836386E+00
        12        948   4.57112624E+01   5.21377957E-01   4.45565636E-12   1.21709373E-02   9.73557035E-07   1.02836386E+00
        13       1027   4.50878966E+01   5.17357548E-01   4.46855418E-12   1.34845889E-02   9.73557035E-07   1.02836386E+00
        14       1106   4.44945325E+01   5.13641507E-01   4.53652858E-12   1.36114689E-02   9.73557035E-07   1.02836386E+00
        15       1185   4.39162614E+01   5.09845070E-01   4.56588169E-12   1.30238922E-02   9.73557035E-07   1.02836386E+00
