################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         35   8.34749283E+01   5.82228046E-01   2.04550166E-12   2.27728482E-02   1.00058526E-03   9.99415078E-02
         2         70   6.94531316E+01   6.38673869E-01   2.06453306E-12   7.65048762E-02   1.00117087E-04   9.98830498E-01
         3        105   5.91907750E+01   6.06136068E-01   2.12644165E-12   5.93942804E-02   1.00175682E-05   1.06673357E+00
         4        140   5.43145473E+01   5.77919290E-01   2.25407724E-12   4.44723244E-02   1.00234311E-06   1.06673357E+00
         5        175   5.14044255E+01   5.57353601E-01   2.41195421E-12   3.54210487E-02   9.38538823E-07   1.06673357E+00
         6        210   4.92888286E+01   5.41585796E-01   2.58142171E-12   3.60660479E-02   9.38538823E-07   1.06673357E+00
         7        245   4.77214823E+01   5.26993758E-01   2.84603868E-12   2.83352334E-02   9.38538823E-07   1.06673357E+00
         8        280   4.65437272E+01   5.16614438E-01   2.98477271E-12   2.72359352E-02   9.38538823E-07   1.06673357E+00
         9        315   4.54877631E+01   5.07073329E-01   3.31158707E-12   2.46755972E-02   9.38538823E-07   1.06673357E+00
        10        350   4.45375251E+01   4.99725155E-01   3.51051463E-12   1.97355841E-02   9.38538823E-07   1.06673357E+00
        11        385   4.38545039E+01   4.92824546E-01   3.60002978E-12   1.94474269E-02   9.38538823E-07   1.06673357E+00
        12        420   4.32533182E+01   4.86851681E-01   3.68574076E-12   1.92662626E-02   9.38538823E-07   1.06673357E+00
        13        455   4.27262760E+01   4.81802078E-01   3.79152276E-12   1.72351468E-02   9.38538823E-07   1.06673357E+00
        14        490   4.22105783E+01   4.77600843E-01   3.88667583E-12   1.60726433E-02   9.38538823E-07   1.06673357E+00
        15        525   4.17965682E+01   4.73753264E-01   3.94134214E-12   1.47826732E-02   9.38538823E-07   1.06673357E+00
