################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.6961827259352964E-01 a         1     0     1     1     1
  6.2594078342455639E-01 a         2     0     1     1     2
 -5.0768065443302413E-01 a         3     0     1     1     3
 -4.7552355381006312E-01 a         4     0     1     1     4
 -3.0561261171301113E-01 a         5     0     1     1     5
 -3.9007196464854271E-01 a         6     0     1     1     6
 -5.9750382648405431E-01 a         7     0     1     1     7
  1.4500777619319541E-01 a         8     0     1     1     8
  4.4881427974482746E-01 a         9     0     1     1     9
  8.0088838898890702E-01 a        10     0     1     1    10
 -2.5775681737807898E-01 a        11     0     1     1    11
 -3.2443758919638632E-01 a        12     0     1     1    12
 -4.4139500284241517E-01 a        13     0     1     1    13
 -2.6814319878135534E-01 a        14     0     1     1    14
 -3.2950613695897307E-01 a        15     0     1     1    15
  2.6775223085363936E-01 a        16     0     1     1    16
 -5.1707635546589947E-01 a        17     0     1     1    17
 -6.1531174093225638E-01 a        18     0     1     1    18
  1.4124875354859598E-01 a        19     0     1     1    19
  4.0234393117366474E-01 a        20     0     1     1    20
 -2.0720453593903856E-01 a        21     0     2     1     1
 -1.6346488363457429E-01 a        22     0     2     1     2
 -3.3816157059472435E-01 a        23     0     2     1     3
  6.0512300980783841E-02 a        24     0     2     1     4
 -3.2664810288007268E-01 a        25     0     2     1     5
  2.4920419102187083E-01 a        26     0     2     1     6
  4.4284154257756503E-01 a        27     0     2     1     7
 -2.6362514317065011E-01 a        28     0     2     1     8
 -4.0724993493256856E-01 a        29     0     2     1     9
  2.4821660059824169E-01 a        30     0     2     1    10
 -8.6371807177746784E-01 a        31     0     2     1    11
  1.2209542669114633E-01 a        32     0     2     1    12
  3.2523247837098257E-01 a        33     0     2     1    13
  5.4944029125865113E-01 a        34     0     2     1    14
  9.5217348848620209E-02 a        35     0     2     1    15
 -3.7647049441575042E-01 a        36     0     2     1    16
  1.4163372309137714E-01 a        37     0     2     1    17
  3.4402119925360169E-01 a        38     0     2     1    18
 -6.0175534429583910E-01 a        39     0     2     1    19
 -2.6759113618878755E-01 a        40     0     2     1    20
 -7.6229100340873573E-02 a        41     0     3     1     1
 -5.4513953324092257E-01 a        42     0     3     1     2
  3.0621143220248020E-01 a        43     0     3     1     3
  2.5139221892825758E-01 a        44     0     3     1     4
 -3.6292695163886390E-02 a        45     0     3     1     5
 -4.6942000390482058E-01 a        46     0     3     1     6
  8.4847490541353723E-02 a        47     0     3     1     7
  3.9240429800987037E-01 a        48     0     3     1     8
 -2.0494022359054093E-01 a        49     0     3     1     9
 -2.5336552923633887E-01 a        50     0     3     1    10
  5.1202623338693798E-01 a        51     0     3     1    11
 -5.4157707686802958E-01 a        52     0     3     1    12
  7.0636372564194069E-02 a        53     0     3     1    13
 -3.8299943271203235E-01 a        54     0     3     1    14
  5.5382380003201026E-01 a        55     0     3     1    15
  3.3916241866221425E-01 a        56     0     3     1    16
