################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         60   8.74111013E+01   5.03805312E-01   7.01337434E-13   1.34245475E-02   1.00058526E-03   9.99415078E-02
         2        120   7.71994260E+01   5.93542628E-01   7.55766290E-13   5.75822175E-02   1.00117087E-04   9.98830498E-01
         3        180   6.97369262E+01   6.07256421E-01   1.10899412E-12   3.89761019E-02   1.00175682E-05   1.03789693E+00
         4        240   6.55245975E+01   6.10161333E-01   1.75921288E-12   3.08181741E-02   1.00234311E-06   1.03789693E+00
         5        300   6.24172026E+01   6.06972320E-01   2.83727985E-12   2.28461504E-02   9.64614929E-07   1.03789693E+00
         6        360   6.02310440E+01   6.01198010E-01   3.60971925E-12   2.24682912E-02   9.64614929E-07   1.03789693E+00
         7        420   5.85898554E+01   5.95564278E-01   4.63864519E-12   1.74461791E-02   9.64614929E-07   1.03789693E+00
         8        480   5.71805766E+01   5.87270121E-01   5.34324199E-12   2.02316504E-02   9.64614929E-07   1.03789693E+00
         9        540   5.60378026E+01   5.80584795E-01   5.66776196E-12   1.59390067E-02   9.64614929E-07   1.03789693E+00
        10        600   5.51697504E+01   5.73878395E-01   6.02669207E-12   1.28664789E-02   9.64614929E-07   1.03789693E+00
        11        660   5.43725870E+01   5.67340990E-01   6.23207513E-12   3.38994948E-02   9.64614929E-07   1.03789693E+00
        12        720   5.37169295E+01   5.62131811E-01   6.43742700E-12   1.50149102E-02   9.64614929E-07   1.03789693E+00
        13        780   5.31867054E+01   5.58688539E-01   6.54673966E-12   1.38688619E-02   9.64614929E-07   1.03789693E+00
        14        840   5.26539285E+01   5.55518748E-01   6.65264557E-12   1.05445473E-02   9.64614929E-07   1.03789693E+00
        15        900   5.21127472E+01   5.52184182E-01   6.74861795E-12   1.21568731E-02   9.64614929E-07   1.03789693E+00
