################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.6639087177269530E-01 a         1     0     1     1     1
  6.9201166311634310E-01 a         2     0     1     1     2
 -7.2869121644640189E-01 a         3     0     1     1     3
 -5.1478751946692636E-01 a         4     0     1     1     4
 -4.2755573348747011E-01 a         5     0     1     1     5
 -3.0079967169941735E-01 a         6     0     1     1     6
 -4.6150160454243910E-01 a         7     0     1     1     7
  1.3394663910327950E-01 a         8     0     1     1     8
  5.0447531035237136E-01 a         9     0     1     1     9
  7.2923169119002551E-01 a        10     0     1     1    10
 -3.0169966637649392E-01 a        11     0     1     1    11
 -2.3848518276673961E-01 a        12     0     1     1    12
 -3.8213856265577456E-01 a        13     0     1     1    13
 -3.6609523442838693E-01 a        14     0     1     1    14
 -3.5564112240816254E-01 a        15     0     1     1    15
  7.6474799867228271E-02 a        16     0     1     1    16
 -6.2460352635841920E-01 a        17     0     1     1    17
 -6.2134090405887088E-01 a        18     0     1     1    18
  2.7390601664881786E-01 a        19     0     1     1    19
  4.6265436146193412E-01 a        20     0     1     1    20
 -1.6709551617646981E-01 a        21     0     2     1     1
  5.1564070319302005E-02 a        22     0     2     1     2
 -4.0096233729557362E-01 a        23     0     2     1     3
  3.1228798769639166E-01 a        24     0     2     1     4
 -5.7788124439231681E-01 a        25     0     2     1     5
  3.2123959040531719E-01 a        26     0     2     1     6
  4.6679826018722587E-01 a        27     0     2     1     7
 -2.9912101803244429E-01 a        28     0     2     1     8
 -2.6930792979230866E-01 a        29     0     2     1     9
  4.0986250368696869E-01 a        30     0     2     1    10
 -6.8864418915186976E-01 a        31     0     2     1    11
  5.3492501707564366E-01 a        32     0     2     1    12
