################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         87   8.55344311E+01   5.23819735E-01   8.33655413E-13   1.31972521E-02   1.00058526E-03   9.99415078E-02
         2        174   7.42202241E+01   5.99856273E-01   9.16064058E-13   6.17323118E-02   1.00117087E-04   9.98830498E-01
         3        261   6.49903796E+01   6.04381635E-01   1.61995528E-12   3.05552962E-02   1.00175682E-05   1.02561208E+00
         4        348   6.04014296E+01   5.95389414E-01   2.36965470E-12   2.49007853E-02   1.00234311E-06   1.02561208E+00
         5        435   5.72326300E+01   5.88975737E-01   3.57544676E-12   2.29311458E-02   9.76169150E-07   1.02561208E+00
         6        522   5.48559753E+01   5.74804781E-01   4.54496704E-12   1.84044701E-02   9.76169150E-07   1.02561208E+00
         7        609   5.30964293E+01   5.64052465E-01   5.53393950E-12   1.62878594E-02   9.76169150E-07   1.02561208E+00
         8        696   5.18133160E+01   5.55656223E-01   5.83715112E-12   1.54760281E-02   9.76169150E-07   1.02561208E+00
         9        783   5.07826053E+01   5.48244765E-01   6.17717287E-12   1.53337873E-02   9.76169150E-07   1.02561208E+00
        10        870   4.99079546E+01   5.42220710E-01   6.32689194E-12   1.30498390E-02   9.76169150E-07   1.02561208E+00
        11        957   4.91629623E+01   5.37447354E-01   6.41468010E-12   1.25020760E-02   9.76169150E-07   1.02561208E+00
        12       1044   4.85486223E+01   5.33743065E-01   6.42525274E-12   1.18603614E-02   9.76169150E-07   1.02561208E+00
        13       1131   4.79653739E+01   5.30224392E-01   6.45348047E-12   1.13138155E-02   9.76169150E-07   1.02561208E+00
        14       1218   4.74539696E+01   5.27546832E-01   6.46976126E-12   1.21092520E-02   9.76169150E-07   1.02561208E+00
        15       1305   4.69344505E+01   5.24755660E-01   6.47569307E-12   1.23719604E-02   9.76169150E-07   1.02561208E+00
