################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.8194746136129194E-01 a         1     0     1     1     1
  7.1171994204044908E-01 a         2     0     1     1     2
 -7.5878420414690029E-01 a         3     0     1     1     3
 -4.9384828398591446E-01 a         4     0     1     1     4
 -5.1455768650343092E-01 a         5     0     1     1     5
 -2.3817761522877468E-01 a         6     0     1     1     6
 -3.6676209962935474E-01 a         7     0     1     1     7
  2.5817430417679765E-01 a         8     0     1     1     8
  3.7583836949902372E-01 a         9     0     1     1     9
  6.8464888760471754E-01 a        10     0     1     1    10
 -5.3810123899444684E-01 a        11     0     1     1    11
 -2.8509327909748844E-01 a        12     0     1     1    12
 -3.6406724999727152E-01 a        13     0     1     1    13
 -4.6429164187557431E-01 a        14     0     1     1    14
 -2.4641588647957113E-01 a        15     0     1     1    15
  1.0534445864780928E-01 a        16     0     1     1    16
 -8.2939308744737406E-01 a        17     0     1     1    17
 -6.7339938318555337E-01 a        18     0     1     1    18
 -1.4159478457455951E-01 a        19     0     1     1    19
  5.3434595181184874E-01 a        20     0     1     1    20
 -2.4443707932139219E-01 a        21     0     2     1     1
 -3.3232726842598551E-02 a        22     0     2     1     2
 -2.6599853725002370E-01 a        23     0     2     1     3
  2.8322209016191535E-01 a        24     0     2     1     4
 -5.7863019875012489E-01 a        25     0     2     1     5
  4.8355777860951532E-01 a        26     0     2     1     6
  2.8398834042279403E-01 a        27     0     2     1     7
 -3.8283139827111917E-01 a        28     0     2     1     8
 -1.5531498988808301E-01 a        29     0     2     1     9
  5.3269623717233938E-01 a        30     0     2     1    10
 -6.9832497728072651E-01 a        31     0     2     1    11
  7.5587431582815101E-01 a        32     0     2     1    12
  9.1602640301587851E-02 a        33     0     2     1    13
  8.2153935378256915E-01 a        34     0     2     1    14
  2.3312735902326839E-01 a        35     0     2     1    15
 -4.3072732609136299E-01 a        36     0     2     1    16
  1.1514678001028283E-01 a        37     0     2     1    17
  5.2599566935424058E-01 a        38     0     2     1    18
 -5.5186088640828723E-01 a        39     0     2     1    19
 -4.3308627369483005E-01 a        40     0     2     1    20
  6.9158544391704727E-02 a        41     0     3     1     1
