################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.0158533160090883E-01 a         1     0     1     1     1
  6.4652803845377693E-01 a         2     0     1     1     2
 -5.1508639680263324E-01 a         3     0     1     1     3
 -5.4836519016711915E-01 a         4     0     1     1     4
 -4.1895825553871374E-01 a         5     0     1     1     5
 -2.1597718072951833E-01 a         6     0     1     1     6
 -5.2528520563180603E-01 a         7     0     1     1     7
  2.3891429017928253E-01 a         8     0     1     1     8
  5.3452905357019642E-01 a         9     0     1     1     9
  9.5819266220697785E-01 a        10     0     1     1    10
 -2.8784442723337700E-01 a        11     0     1     1    11
 -1.0930880642525523E-01 a        12     0     1     1    12
 -3.5899645266324759E-01 a        13     0     1     1    13
 -2.6224823382351314E-01 a        14     0     1     1    14
 -3.9893554730564657E-01 a        15     0     1     1    15
  1.1572119495358003E-01 a        16     0     1     1    16
 -6.1710574473749447E-01 a        17     0     1     1    17
 -7.2689172622771359E-01 a        18     0     1     1    18
  1.7817314596146194E-01 a        19     0     1     1    19
  4.0994522789905191E-01 a        20     0     1     1    20
 -1.8056808958111392E-01 a        21     0     2     1     1
 -1.2013866027956796E-01 a        22     0     2     1     2
 -2.1147336760702401E-01 a        23     0     2     1     3
  2.0976934879357903E-01 a        24     0     2     1     4
 -4.8768598537205576E-01 a        25     0     2     1     5
  5.2311372277115931E-01 a        26     0     2     1     6
  5.1494591817465374E-01 a        27     0     2     1     7
 -4.8190176732181683E-01 a        28     0     2     1     8
 -2.4895575983008256E-01 a        29     0     2     1     9
  5.5370607925937276E-01 a        30     0     2     1    10
 -6.5391859019892506E-01 a        31     0     2     1    11
  2.1209356500046889E-01 a        32     0     2     1    12
  2.6657405996810229E-01 a        33     0     2     1    13
  5.2550365533268717E-01 a        34     0     2     1    14
  5.0940999999999036E-02 a        35     0     2     1    15
 -1.7932436851398856E-01 a        36     0     2     1    16
  3.4987322373697720E-02 a        37     0     2     1    17
  4.2549113732709831E-01 a        38     0     2     1    18
 -6.0994560698009492E-01 a        39     0     2     1    19
 -4.4956524598109121E-01 a        40     0     2     1    20
  4.6262789498293265E-03 a        41     0     3     1     1
 -5.4935484417424907E-01 a        42     0     3     1     2
  3.9317088088615815E-01 a        43     0     3     1     3
  4.1758533752540772E-01 a        44     0     3     1     4
 -1.0788688469008721E-01 a        45     0     3     1     5
 -5.5962294653690003E-01 a        46     0     3     1     6
  3.9857966616074034E-02 a        47     0     3     1     7
  3.6368552040625762E-01 a        48     0     3     1     8
 -6.0607271428734927E-02 a        49     0     3     1     9
 -2.9457721626758798E-01 a        50     0     3     1    10
