################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         12   8.91128620E+01   5.24021589E-01   1.42531377E-12   2.75602640E-02   1.00058526E-03   9.99415078E-02
         2         24   8.03158245E+01   6.52138629E-01   1.87224626E-12   8.36340057E-02   1.00117087E-04   9.98830498E-01
         3         36   7.23045021E+01   6.92860573E-01   1.89691124E-12   6.57606731E-02   1.00175682E-05   1.21005177E+00
         4         48   6.73961714E+01   6.86500329E-01   1.91276021E-12   8.09304274E-02   1.00234311E-06   1.21005177E+00
         5         60   6.39623909E+01   6.71744140E-01   1.94029663E-12   5.74959087E-02   8.27378540E-07   1.21005177E+00
         6         72   6.15625173E+01   6.59908615E-01   2.19236713E-12   6.53935359E-02   8.27378540E-07   1.21005177E+00
         7         84   5.96076614E+01   6.48310679E-01   2.20490142E-12   4.48783950E-02   8.27378540E-07   1.21005177E+00
         8         96   5.81759260E+01   6.40330988E-01   2.26079109E-12   4.80211692E-02   8.27378540E-07   1.21005177E+00
         9        108   5.69281735E+01   6.34019835E-01   2.44039693E-12   5.61496615E-02   8.27378540E-07   1.21005177E+00
        10        120   5.56928782E+01   6.26754953E-01   2.46777910E-12   4.49223711E-02   8.27378540E-07   1.21005177E+00
        11        132   5.47187766E+01   6.20533618E-01   2.51559185E-12   4.46988064E-02   8.27378540E-07   1.21005177E+00
        12        144   5.39052486E+01   6.15598929E-01   2.58583902E-12   4.20620045E-02   8.27378540E-07   1.21005177E+00
        13        156   5.30277239E+01   6.11484436E-01   2.60487883E-12   4.12015154E-02   8.27378540E-07   1.21005177E+00
        14        168   5.23450626E+01   6.09453323E-01   2.62959929E-12   3.39032373E-02   8.27378540E-07   1.21005177E+00
        15        180   5.17151328E+01   6.05854344E-01   2.76413708E-12   3.69498668E-02   8.27378540E-07   1.21005177E+00
