################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.2094792372940867E-01 a         1     0     1     1     1
  5.9905705922668551E-01 a         2     0     1     1     2
  8.2741160922263590E-01 a         3     0     1     1     3
 -7.7651492927747789E-01 a         4     0     1     1     4
  4.6120181251007525E-01 a         5     0     1     1     5
 -2.5275604932263107E-01 a         6     0     1     1     6
  2.0031720431723332E-01 a         7     0     1     1     7
 -1.4087737066366288E-01 a         8     0     1     1     8
 -3.7757289766008240E-01 a         9     0     1     1     9
  7.3128635702704436E-01 a        10     0     1     1    10
  4.5738200631525749E-01 a        11     0     1     1    11
 -2.6961942188994570E-01 a        12     0     1     1    12
 -7.5027708510900903E-01 a        13     0     1     1    13
 -7.2270748198164747E-01 a        14     0     1     1    14
  2.7485830582334991E-01 a        15     0     1     1    15
  5.3705518269811359E-01 a        16     0     1     1    16
  6.4206225036699305E-01 a        17     0     1     1    17
 -2.2295317428415853E-01 a        18     0     1     1    18
 -1.8357575777180166E-01 a        19     0     1     1    19
  8.9067946985396634E-02 a        20     0     1     1    20
  2.8276174801935572E-01 a        21     0     2     1     1
 -5.0055040708931398E-01 a        22     0     2     1     2
  2.5004216264086515E-01 a        23     0     2     1     3
 -4.3050133165785577E-02 a        24     0     2     1     4
 -9.1038253253263493E-02 a        25     0     2     1     5
  1.1103667409843668E-01 a        26     0     2     1     6
  1.9373649904734105E-01 a        27     0     2     1     7
  4.5698755326834989E-01 a        28     0     2     1     8
 -7.6654612554416446E-01 a        29     0     2     1     9
  7.5079524736421088E-01 a        30     0     2     1    10
  3.5942612144347597E-01 a        31     0     2     1    11
 -3.7451323171010059E-01 a        32     0     2     1    12
 -2.9666826836661997E-01 a        33     0     2     1    13
 -5.8256029637266149E-01 a        34     0     2     1    14
  9.0846635095512174E-01 a        35     0     2     1    15
 -1.4656668412157009E-01 a        36     0     2     1    16
 -4.6759946796693808E-01 a        37     0     2     1    17
