################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.8795631255984177E-01 a         1     0     1     1     1
  5.0621957335033596E-01 a         2     0     1     1     2
  8.2768957145676658E-01 a         3     0     1     1     3
 -8.5802888395133081E-01 a         4     0     1     1     4
  4.7796861733036244E-01 a         5     0     1     1     5
 -2.4095713395395332E-01 a         6     0     1     1     6
  4.1770964963953416E-01 a         7     0     1     1     7
 -5.2937921522979867E-02 a         8     0     1     1     8
 -2.8936501632274458E-01 a         9     0     1     1     9
  5.8301713576757286E-01 a        10     0     1     1    10
  4.3948274155040917E-01 a        11     0     1     1    11
 -3.3732853256485157E-01 a        12     0     1     1    12
 -6.8412342427774997E-01 a        13     0     1     1    13
 -5.7944950898993985E-01 a        14     0     1     1    14
  1.7449893506814582E-01 a        15     0     1     1    15
  5.1424034359557369E-01 a        16     0     1     1    16
  5.4838629413445905E-01 a        17     0     1     1    17
 -2.3399699603899876E-01 a        18     0     1     1    18
 -1.4856144374135749E-01 a        19     0     1     1    19
  1.4004176635202892E-01 a        20     0     1     1    20
  2.3598813286655004E-01 a        21     0     2     1     1
 -4.2026871292395573E-01 a        22     0     2     1     2
  4.1883161076793823E-01 a        23     0     2     1     3
  4.2329918760833508E-02 a        24     0     2     1     4
 -4.6666096055502726E-03 a        25     0     2     1     5
  1.6863341449651306E-01 a        26     0     2     1     6
  3.3738954977296698E-01 a        27     0     2     1     7
  3.9036905643150799E-01 a        28     0     2     1     8
 -7.4062975418167620E-01 a        29     0     2     1     9
  6.7686901725730364E-01 a        30     0     2     1    10
  3.7336720028013226E-01 a        31     0     2     1    11
 -3.4288208327375425E-01 a        32     0     2     1    12
 -3.7593631014270951E-01 a        33     0     2     1    13
 -6.8606293704262900E-01 a        34     0     2     1    14
  8.0187516136750969E-01 a        35     0     2     1    15
