################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.6941695309684988E-01 a         1     0     1     1     1
  5.6286420428297801E-01 a         2     0     1     1     2
  7.9123052185106824E-01 a         3     0     1     1     3
 -7.6950186120925335E-01 a         4     0     1     1     4
  4.7309568729000134E-01 a         5     0     1     1     5
 -3.0145155264170453E-01 a         6     0     1     1     6
  2.7082822047189203E-01 a         7     0     1     1     7
 -8.2641590447315991E-02 a         8     0     1     1     8
 -3.2749617529492392E-01 a         9     0     1     1     9
  6.4597733098670473E-01 a        10     0     1     1    10
  4.5518499350483194E-01 a        11     0     1     1    11
 -3.5306669690799841E-01 a        12     0     1     1    12
 -6.9187686433437146E-01 a        13     0     1     1    13
 -6.3636839349757068E-01 a        14     0     1     1    14
  2.0393093335291701E-01 a        15     0     1     1    15
  5.0727399384352601E-01 a        16     0     1     1    16
  6.1492245833766201E-01 a        17     0     1     1    17
 -2.3866419580493251E-01 a        18     0     1     1    18
 -1.9695857620653909E-01 a        19     0     1     1    19
  1.1912432961348170E-01 a        20     0     1     1    20
  2.6646024710544292E-01 a        21     0     2     1     1
 -4.7108853973623610E-01 a        22     0     2     1     2
  4.3483935394676160E-01 a        23     0     2     1     3
  4.6322005336575919E-02 a        24     0     2     1     4
 -4.2174479649428921E-02 a        25     0     2     1     5
  1.9289197252737583E-01 a        26     0     2     1     6
  3.1193860940641738E-01 a        27     0     2     1     7
  4.9649463824065782E-01 a        28     0     2     1     8
 -8.0754971579919743E-01 a        29     0     2     1     9
  7.3847781931836920E-01 a        30     0     2     1    10
  3.6625528836688587E-01 a        31     0     2     1    11
 -3.7549661464762019E-01 a        32     0     2     1    12
 -3.4918202132013576E-01 a        33     0     2     1    13
 -6.3991613241771350E-01 a        34     0     2     1    14
  8.7331036263714323E-01 a        35     0     2     1    15
 -9.4030054116968298E-02 a        36     0     2     1    16
 -4.0136052646381831E-01 a        37     0     2     1    17
  3.3626307634265246E-01 a        38     0     2     1    18
 -4.4634066002374151E-01 a        39     0     2     1    19
 -1.1630377151280369E-01 a        40     0     2     1    20
 -7.1596957413247098E-01 a        41     0     3     1     1
  3.9781283265802936E-01 a        42     0     3     1     2
 -1.0821176500352625E-01 a        43     0     3     1     3
 -7.8780560596340066E-01 a        44     0     3     1     4
 -4.8395060761267428E-01 a        45     0     3     1     5
  3.4962294121775861E-01 a        46     0     3     1     6
 -6.1337044775156646E-01 a        47     0     3     1     7
 -4.2302673918686096E-01 a        48     0     3     1     8
 -3.3486174870225024E-02 a        49     0     3     1     9
