################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.5685160938704841E-01 a         1     0     1     1     1
  2.7365962808011485E-01 a         2     0     1     1     2
  1.3066982408862096E-01 a         3     0     1     1     3
 -4.8355923338076985E-02 a         4     0     1     1     4
 -5.9770447940325788E-01 a         5     0     1     1     5
 -5.3054888803281886E-01 a         6     0     1     1     6
 -6.4509547348147667E-01 a         7     0     1     1     7
  6.7415481939359856E-01 a         8     0     1     1     8
 -1.7749071334552469E-01 a         9     0     1     1     9
  6.1702730967722585E-01 a        10     0     1     1    10
  6.3576401687405523E-03 a        11     0     1     1    11
 -2.9451589108889159E-01 a        12     0     1     1    12
  2.6687464713278375E-01 a        13     0     1     1    13
  6.7933461701277187E-01 a        14     0     1     1    14
  1.0996793120147173E-01 a        15     0     1     1    15
 -1.3802766968347259E-03 a        16     0     1     1    16
  6.9868360806127605E-01 a        17     0     1     1    17
 -4.7822850170819925E-01 a        18     0     1     1    18
 -2.0052873524462125E-01 a        19     0     1     1    19
 -3.1225548013919069E-01 a        20     0     1     1    20
  1.0825120732506861E-01 a        21     0     2     1     1
 -1.0803697345200342E-02 a        22     0     2     1     2
 -3.3439484491602717E-01 a        23     0     2     1     3
 -7.9437233500835480E-01 a        24     0     2     1     4
 -1.6275564615777394E-02 a        25     0     2     1     5
 -2.1988081957532651E-01 a        26     0     2     1     6
 -6.4082101884107445E-01 a        27     0     2     1     7
 -1.8815957804646999E-01 a        28     0     2     1     8
 -2.4027601255378075E-01 a        29     0     2     1     9
  4.1303400336623802E-01 a        30     0     2     1    10
  3.8874358445174989E-01 a        31     0     2     1    11
  2.0201469451064026E-02 a        32     0     2     1    12
 -3.8610229545734737E-01 a        33     0     2     1    13
 -7.6004304890891869E-02 a        34     0     2     1    14
  2.5094206408184955E-01 a        35     0     2     1    15
  5.2915183777059199E-02 a        36     0     2     1    16
 -8.2845795732658170E-02 a        37     0     2     1    17
  6.6637199212779286E-01 a        38     0     2     1    18
 -3.5084136793454079E-01 a        39     0     2     1    19
  1.8414674794354607E-01 a        40     0     2     1    20
 -1.5466124337947057E-01 a        41     0     3     1     1
  7.0194788860738400E-01 a        42     0     3     1     2
  3.5265850146853617E-01 a        43     0     3     1     3
  3.4038188106147355E-01 a        44     0     3     1     4
 -1.8170906236031811E-01 a        45     0     3     1     5
  4.3486173717753922E-02 a        46     0     3     1     6
  2.0614902342615962E-01 a        47     0     3     1     7
 -5.0498765970773762E-01 a        48     0     3     1     8
 -5.3835080109798228E-01 a        49     0     3     1     9
  2.0505226793068423E-01 a        50     0     3     1    10
  3.5229390026283802E-01 a        51     0     3     1    11
  2.5640390274066427E-01 a        52     0     3     1    12
 -4.0682391320802352E-01 a        53     0     3     1    13
 -9.2893006896407476E-02 a        54     0     3     1    14
 -3.1299959803039068E-01 a        55     0     3     1    15
  8.9387022160577512E-01 a        56     0     3     1    16
  9.4167040208293473E-02 a        57     0     3     1    17
 -5.1395043007820523E-02 a        58     0     3     1    18
  3.4501771310094359E-01 a        59     0     3     1    19
  4.9176466462432478E-01 a        60     0     3     1    20
  8.5919681201546999E-02 a        61     0     4     1     1
 -6.7299324854646292E-01 a        62     0     4     1     2
  4.1454672964347145E-01 a        63     0     4     1     3
  4.9145954423837340E-01 a        64     0     4     1     4
 -9.6705401139552477E-02 a        65     0     4     1     5
 -1.5056843470698142E-01 a        66     0     4     1     6
 -1.2036507691081359E-01 a        67     0     4     1     7
 -2.1314661123059001E-01 a        68     0     4     1     8
  3.6290934962029303E-01 a        69     0     4     1     9
 -1.2208888531287794E-01 a        70     0     4     1    10
 -7.2703092154279458E-01 a        71     0     4     1    11
