################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.6630287827528485E-01 a         1     0     1     1     1
  2.7030772172716805E-01 a         2     0     1     1     2
  8.6707436998897325E-02 a         3     0     1     1     3
 -4.5862866019352556E-02 a         4     0     1     1     4
 -5.9699588683206994E-01 a         5     0     1     1     5
 -5.4286526988219774E-01 a         6     0     1     1     6
 -7.0022694631284377E-01 a         7     0     1     1     7
  6.9589541615239436E-01 a         8     0     1     1     8
 -1.9571720002040047E-01 a         9     0     1     1     9
  6.9005383378023277E-01 a        10     0     1     1    10
 -4.2523713652140860E-02 a        11     0     1     1    11
 -2.9635780205300649E-01 a        12     0     1     1    12
  2.8467807068978057E-01 a        13     0     1     1    13
  8.0640643547498203E-01 a        14     0     1     1    14
  1.4302455078441514E-01 a        15     0     1     1    15
 -6.4730666469004199E-03 a        16     0     1     1    16
  6.8551051308571220E-01 a        17     0     1     1    17
 -4.7921637144689483E-01 a        18     0     1     1    18
 -1.7010157073199283E-01 a        19     0     1     1    19
 -3.4018697132044112E-01 a        20     0     1     1    20
  8.1591657726467773E-02 a        21     0     2     1     1
 -5.9926684900757636E-02 a        22     0     2     1     2
 -3.6255452777704777E-01 a        23     0     2     1     3
 -7.8525235282408501E-01 a        24     0     2     1     4
 -7.9360281220654305E-02 a        25     0     2     1     5
 -2.2828944059055209E-01 a        26     0     2     1     6
 -6.6755549300974404E-01 a        27     0     2     1     7
 -1.7316002628528460E-01 a        28     0     2     1     8
 -3.1128623787589044E-01 a        29     0     2     1     9
  3.8322171049269510E-01 a        30     0     2     1    10
  3.9108878969967231E-01 a        31     0     2     1    11
 -7.7754224029643132E-02 a        32     0     2     1    12
 -4.2655016705868842E-01 a        33     0     2     1    13
 -5.5007079712239754E-02 a        34     0     2     1    14
  2.3202183370686991E-01 a        35     0     2     1    15
  1.1711207242894366E-02 a        36     0     2     1    16
 -4.7833235612649176E-02 a        37     0     2     1    17
  6.6821583655447592E-01 a        38     0     2     1    18
 -3.8328661438474393E-01 a        39     0     2     1    19
  1.3828657752749715E-01 a        40     0     2     1    20
 -1.1950151951387032E-01 a        41     0     3     1     1
  7.6907589069973870E-01 a        42     0     3     1     2
  2.7473255233439692E-01 a        43     0     3     1     3
  3.3759162408506904E-01 a        44     0     3     1     4
 -2.1118715343048078E-01 a        45     0     3     1     5
  1.0482037268682293E-02 a        46     0     3     1     6
  1.3791143841090622E-01 a        47     0     3     1     7
 -5.2097557812902962E-01 a        48     0     3     1     8
 -5.3344055775168497E-01 a        49     0     3     1     9
  2.3453720278585716E-01 a        50     0     3     1    10
  3.3058106002885046E-01 a        51     0     3     1    11
  2.5362574106057933E-01 a        52     0     3     1    12
 -3.8395064789724248E-01 a        53     0     3     1    13
 -2.8612034671125997E-02 a        54     0     3     1    14
 -2.6707459269181244E-01 a        55     0     3     1    15
  9.5212904811357790E-01 a        56     0     3     1    16
  1.1556398491501926E-01 a        57     0     3     1    17
 -1.1480694996155778E-01 a        58     0     3     1    18
  3.2072828384441443E-01 a        59     0     3     1    19
  5.0583416091305722E-01 a        60     0     3     1    20
  1.1145449502640586E-01 a        61     0     4     1     1
 -7.4894025938080722E-01 a        62     0     4     1     2
  4.3347993127311418E-01 a        63     0     4     1     3
  4.0266834910052690E-01 a        64     0     4     1     4
 -1.3860752821839956E-01 a        65     0     4     1     5
 -1.6274097718449620E-01 a        66     0     4     1     6
 -1.6279428322353987E-01 a        67     0     4     1     7
 -2.0882360823208218E-01 a        68     0     4     1     8
  3.6979658518587516E-01 a        69     0     4     1     9
 -4.8096816700957820E-02 a        70     0     4     1    10
 -7.0407267364541692E-01 a        71     0     4     1    11
 -5.2013527715069219E-01 a        72     0     4     1    12
 -4.7468266959712840E-01 a        73     0     4     1    13
 -1.5027469562683252E-02 a        74     0     4     1    14
  6.2672184342262821E-02 a        75     0     4     1    15
