################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.8220467419476278E-01 a         1     0     1     1     1
  3.0020810825366173E-01 a         2     0     1     1     2
  1.1210054162673949E-01 a         3     0     1     1     3
 -9.0810792516502786E-02 a         4     0     1     1     4
 -5.9479679010018904E-01 a         5     0     1     1     5
 -5.0273587349907722E-01 a         6     0     1     1     6
 -6.3783604368237490E-01 a         7     0     1     1     7
  6.9048809050187909E-01 a         8     0     1     1     8
 -1.7572120317442311E-01 a         9     0     1     1     9
  6.2786984180608574E-01 a        10     0     1     1    10
 -1.2540037697829970E-02 a        11     0     1     1    11
 -2.8601612793227044E-01 a        12     0     1     1    12
  2.5216219740133433E-01 a        13     0     1     1    13
  7.1880163849472778E-01 a        14     0     1     1    14
  1.4501176003708210E-01 a        15     0     1     1    15
 -1.1793561722496664E-02 a        16     0     1     1    16
  6.8945440098178568E-01 a        17     0     1     1    17
 -4.8026474403976938E-01 a        18     0     1     1    18
 -1.7409115333436201E-01 a        19     0     1     1    19
 -3.2108067902163862E-01 a        20     0     1     1    20
  8.3062737971585573E-02 a        21     0     2     1     1
 -2.7847562467773316E-02 a        22     0     2     1     2
 -3.3314020211136292E-01 a        23     0     2     1     3
 -7.7703463325936062E-01 a        24     0     2     1     4
 -5.1984087815378111E-02 a        25     0     2     1     5
 -2.0917208540695570E-01 a        26     0     2     1     6
 -6.1747306444161887E-01 a        27     0     2     1     7
 -1.8567746680906758E-01 a        28     0     2     1     8
 -2.4505997030403712E-01 a        29     0     2     1     9
  3.9209646889580002E-01 a        30     0     2     1    10
  3.8839576017675809E-01 a        31     0     2     1    11
 -1.4263520550129741E-03 a        32     0     2     1    12
 -4.2094429132495181E-01 a        33     0     2     1    13
 -8.2399982601831387E-02 a        34     0     2     1    14
  2.6312549612491620E-01 a        35     0     2     1    15
  3.8980842850256797E-02 a        36     0     2     1    16
 -9.9066208611639506E-02 a        37     0     2     1    17
  6.7179375167998012E-01 a        38     0     2     1    18
 -3.6201386256047813E-01 a        39     0     2     1    19
  1.7865668922466438E-01 a        40     0     2     1    20
 -1.3523900713253847E-01 a        41     0     3     1     1
  7.4949113927953526E-01 a        42     0     3     1     2
  3.2432300090189903E-01 a        43     0     3     1     3
