################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.8817629251961168E-02 a         1     0     1     1     1
  2.7209461921490802E-01 a         2     0     1     1     2
 -5.9637929329715889E-01 a         3     0     1     1     3
 -4.2371871848975859E-04 a         4     0     1     1     4
  3.7543549501120814E-02 a         5     0     1     1     5
  6.3689819894832567E-01 a         6     0     1     1     6
 -1.1732677605629449E-01 a         7     0     1     1     7
  4.8761691414100312E-02 a         8     0     1     1     8
 -7.9784696194532245E-01 a         9     0     1     1     9
 -3.9233882891303522E-02 a        10     0     1     1    10
  2.4581412517180595E-01 a        11     0     1     1    11
 -1.0688554775779442E-01 a        12     0     1     1    12
  5.6494814727450537E-01 a        13     0     1     1    13
 -6.4693459572529410E-01 a        14     0     1     1    14
 -3.1524412393832808E-02 a        15     0     1     1    15
  3.9742953218384530E-01 a        16     0     1     1    16
  3.2525388284783165E-03 a        17     0     1     1    17
  1.0072928124179942E-01 a        18     0     1     1    18
 -2.3300360870835091E-01 a        19     0     1     1    19
 -4.0976432265366169E-01 a        20     0     1     1    20
 -6.9483137256944660E-01 a        21     0     2     1     1
  4.3205358417366685E-01 a        22     0     2     1     2
  2.0885983679492226E-01 a        23     0     2     1     3
 -4.9583299671770759E-01 a        24     0     2     1     4
 -6.1610466480342747E-02 a        25     0     2     1     5
 -6.4983403543264617E-01 a        26     0     2     1     6
 -3.0260819705983244E-01 a        27     0     2     1     7
 -3.3943385976078100E-01 a        28     0     2     1     8
  1.5326817483325555E-01 a        29     0     2     1     9
 -5.2918695615934186E-01 a        30     0     2     1    10
 -2.3978235133551332E-01 a        31     0     2     1    11
 -5.6000825085784933E-01 a        32     0     2     1    12
  6.9154066219670685E-01 a        33     0     2     1    13
 -4.6471899375307579E-01 a        34     0     2     1    14
 -3.9694631637053984E-01 a        35     0     2     1    15
 -1.7133871746682172E-01 a        36     0     2     1    16
  9.4026319903970812E-02 a        37     0     2     1    17
 -2.5569131638944698E-01 a        38     0     2     1    18
  2.9573003850758794E-01 a        39     0     2     1    19
  1.7151986911685774E-01 a        40     0     2     1    20
 -5.9708409492566714E-02 a        41     0     3     1     1
 -3.8202829573892072E-01 a        42     0     3     1     2
 -2.8331949893909186E-01 a        43     0     3     1     3
  3.0231790797597841E-01 a        44     0     3     1     4
