################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.7705526824398277E-02 a         1     0     1     1     1
  3.4426097299180813E-01 a         2     0     1     1     2
 -5.8193187714702899E-01 a         3     0     1     1     3
 -5.2071427239400857E-02 a         4     0     1     1     4
  6.3061544295409791E-02 a         5     0     1     1     5
  6.8429613261499134E-01 a         6     0     1     1     6
 -1.0393628007663447E-01 a         7     0     1     1     7
  2.7224346164624956E-02 a         8     0     1     1     8
 -9.1272942534470569E-01 a         9     0     1     1     9
  9.9428668943828623E-04 a        10     0     1     1    10
  2.7513232939079424E-01 a        11     0     1     1    11
 -1.4666086296332545E-01 a        12     0     1     1    12
  6.1104097392475865E-01 a        13     0     1     1    13
 -6.0385615444553498E-01 a        14     0     1     1    14
  1.3590499352013624E-02 a        15     0     1     1    15
  3.8946453174069984E-01 a        16     0     1     1    16
 -2.7387480671422763E-02 a        17     0     1     1    17
  8.8121444327650317E-02 a        18     0     1     1    18
 -2.4617088531120043E-01 a        19     0     1     1    19
 -3.7468081933340902E-01 a        20     0     1     1    20
 -7.3089280584764349E-01 a        21     0     2     1     1
  4.2983139567787382E-01 a        22     0     2     1     2
  2.7243050613433945E-01 a        23     0     2     1     3
 -5.4138890171451926E-01 a        24     0     2     1     4
 -8.3282409204463115E-02 a        25     0     2     1     5
 -5.7004914457591405E-01 a        26     0     2     1     6
 -4.2416461298646058E-01 a        27     0     2     1     7
 -4.2282559961774946E-01 a        28     0     2     1     8
  1.0564019438647188E-01 a        29     0     2     1     9
 -5.3037529650360038E-01 a        30     0     2     1    10
 -3.2315215323915153E-01 a        31     0     2     1    11
 -6.0282210721577567E-01 a        32     0     2     1    12
  6.8070384932203420E-01 a        33     0     2     1    13
 -5.2393884016230918E-01 a        34     0     2     1    14
 -3.7433487515521907E-01 a        35     0     2     1    15
 -1.1407396912975927E-01 a        36     0     2     1    16
  7.8654507685514768E-02 a        37     0     2     1    17
 -2.7448809111763078E-01 a        38     0     2     1    18
