################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.2336948093149340E-02 a         1     0     1     1     1
  2.0277297407626624E-01 a         2     0     1     1     2
 -5.9677852932139197E-01 a         3     0     1     1     3
 -1.5128961139771776E-02 a         4     0     1     1     4
  2.8443588506913465E-02 a         5     0     1     1     5
  6.5359709407369981E-01 a         6     0     1     1     6
 -1.5409573223664255E-01 a         7     0     1     1     7
  6.4477282423934940E-02 a         8     0     1     1     8
 -7.5500093077059438E-01 a         9     0     1     1     9
 -1.8569561663086660E-02 a        10     0     1     1    10
  2.1048888494070120E-01 a        11     0     1     1    11
 -1.2210340810031933E-01 a        12     0     1     1    12
  5.2702653915692188E-01 a        13     0     1     1    13
 -6.9596081110480912E-01 a        14     0     1     1    14
 -4.8287048650399275E-02 a        15     0     1     1    15
  4.2517290859350559E-01 a        16     0     1     1    16
 -1.7314571698876794E-02 a        17     0     1     1    17
  6.8641809449498672E-02 a        18     0     1     1    18
 -2.1857737880064745E-01 a        19     0     1     1    19
 -4.6710977956816507E-01 a        20     0     1     1    20
 -6.3200607159809141E-01 a        21     0     2     1     1
  4.8151904491520403E-01 a        22     0     2     1     2
  2.0862948449628949E-01 a        23     0     2     1     3
 -4.6130014683476706E-01 a        24     0     2     1     4
 -7.4503208108930616E-02 a        25     0     2     1     5
 -7.2838212588443951E-01 a        26     0     2     1     6
 -2.2969525733114185E-01 a        27     0     2     1     7
 -2.4897754845116857E-01 a        28     0     2     1     8
  2.2932891957480211E-01 a        29     0     2     1     9
 -6.2771607232915849E-01 a        30     0     2     1    10
 -1.7336553364928561E-01 a        31     0     2     1    11
 -5.1782605098135381E-01 a        32     0     2     1    12
  6.8336311959061125E-01 a        33     0     2     1    13
 -4.3264513148948952E-01 a        34     0     2     1    14
 -3.7833920026578710E-01 a        35     0     2     1    15
 -2.1785972707116266E-01 a        36     0     2     1    16
  1.0434489074358493E-01 a        37     0     2     1    17
 -2.7044307159597059E-01 a        38     0     2     1    18
  3.2649554729963642E-01 a        39     0     2     1    19
  2.3302719104223757E-01 a        40     0     2     1    20
 -5.0187417265449452E-02 a        41     0     3     1     1
 -4.0369003126634745E-01 a        42     0     3     1     2
 -2.6917641831970784E-01 a        43     0     3     1     3
