################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         69   8.54330261E+01   5.27619272E-01   6.21850806E-13   1.41433976E-02   1.00058526E-03   9.99415078E-02
         2        138   7.29203798E+01   6.15332450E-01   6.80402296E-13   6.16644276E-02   1.00117087E-04   9.98830498E-01
         3        207   6.46861179E+01   6.19647034E-01   8.73416894E-13   3.85973039E-02   1.00175682E-05   1.03271590E+00
         4        276   6.02544106E+01   6.07534792E-01   1.45452196E-12   2.94176943E-02   1.00234311E-06   1.03271590E+00
         5        345   5.70493414E+01   5.93543516E-01   1.81606419E-12   2.64569251E-02   9.69454296E-07   1.03271590E+00
         6        414   5.48177561E+01   5.82270690E-01   2.15287852E-12   3.40474939E-02   9.69454296E-07   1.03271590E+00
         7        483   5.31891760E+01   5.70872598E-01   2.55770252E-12   1.98047032E-02   9.69454296E-07   1.03271590E+00
         8        552   5.16993900E+01   5.59965967E-01   2.67360980E-12   1.61307449E-02   9.69454296E-07   1.03271590E+00
         9        621   5.05376107E+01   5.50622801E-01   2.79539155E-12   1.72696744E-02   9.69454296E-07   1.03271590E+00
        10        690   4.96405618E+01   5.43474725E-01   2.83529425E-12   1.77489325E-02   9.69454296E-07   1.03271590E+00
        11        759   4.88512096E+01   5.37023262E-01   2.86090039E-12   1.49611322E-02   9.69454296E-07   1.03271590E+00
        12        828   4.81076053E+01   5.31600993E-01   2.87134466E-12   1.28822310E-02   9.69454296E-07   1.03271590E+00
        13        897   4.75088617E+01   5.27629690E-01   2.88032500E-12   1.40988973E-02   9.69454296E-07   1.03271590E+00
        14        966   4.69932946E+01   5.24311261E-01   2.89143588E-12   1.40967984E-02   9.69454296E-07   1.03271590E+00
        15       1035   4.64544645E+01   5.20959281E-01   2.89600830E-12   1.40079197E-02   9.69454296E-07   1.03271590E+00
