################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.1319018184321472E-02 a         1     0     1     1     1
  2.5169206278147677E-01 a         2     0     1     1     2
 -5.7606398173655482E-01 a         3     0     1     1     3
  5.2579652936785345E-03 a         4     0     1     1     4
  3.0252108177315790E-02 a         5     0     1     1     5
  6.5779207842244125E-01 a         6     0     1     1     6
 -1.6467047329939452E-01 a         7     0     1     1     7
  5.9973873537359848E-02 a         8     0     1     1     8
 -7.7140757022527895E-01 a         9     0     1     1     9
 -3.9414018693084897E-02 a        10     0     1     1    10
  2.2745263394423484E-01 a        11     0     1     1    11
 -1.0100186998746630E-01 a        12     0     1     1    12
  5.1783585896905349E-01 a        13     0     1     1    13
 -6.7329121282074755E-01 a        14     0     1     1    14
 -4.4684035066775152E-02 a        15     0     1     1    15
  4.1328336631065099E-01 a        16     0     1     1    16
 -3.0883885604199655E-02 a        17     0     1     1    17
  5.6023979830023302E-02 a        18     0     1     1    18
 -1.8949807548791153E-01 a        19     0     1     1    19
 -4.2606588583034583E-01 a        20     0     1     1    20
 -6.5906800825553336E-01 a        21     0     2     1     1
  4.6971394118672416E-01 a        22     0     2     1     2
  2.1980390216092296E-01 a        23     0     2     1     3
 -4.6597216522881757E-01 a        24     0     2     1     4
 -4.8573340650623631E-02 a        25     0     2     1     5
 -6.8488595632911076E-01 a        26     0     2     1     6
 -2.5710363277086562E-01 a        27     0     2     1     7
 -2.8961241768798612E-01 a        28     0     2     1     8
  1.6438509158870906E-01 a        29     0     2     1     9
 -5.8716702230584328E-01 a        30     0     2     1    10
 -1.8589284365700937E-01 a        31     0     2     1    11
 -5.1666766216181914E-01 a        32     0     2     1    12
  6.9637879555083904E-01 a        33     0     2     1    13
 -4.3042915171294971E-01 a        34     0     2     1    14
 -3.9891292826371327E-01 a        35     0     2     1    15
 -1.9877342993483116E-01 a        36     0     2     1    16
  1.0159676086138661E-01 a        37     0     2     1    17
 -2.7992816850557761E-01 a        38     0     2     1    18
  2.9317502578515925E-01 a        39     0     2     1    19
  2.3085103471905041E-01 a        40     0     2     1    20
 -4.4273177949782049E-02 a        41     0     3     1     1
 -4.0919518452690351E-01 a        42     0     3     1     2
 -2.5303266757694537E-01 a        43     0     3     1     3
  3.4276581966418290E-01 a        44     0     3     1     4
 -1.4268284625512220E-01 a        45     0     3     1     5
  1.1820213883296288E-01 a        46     0     3     1     6
  1.8023777670587232E-01 a        47     0     3     1     7
  6.6279070443147714E-01 a        48     0     3     1     8
 -1.2598139892822185E-01 a        49     0     3     1     9
  2.7472249639915208E-01 a        50     0     3     1    10
  6.1224777472291791E-01 a        51     0     3     1    11
  3.8822578526723495E-01 a        52     0     3     1    12
 -3.0881493177190239E-01 a        53     0     3     1    13
  2.1650420950810156E-01 a        54     0     3     1    14
  2.4260938315544051E-01 a        55     0     3     1    15
