################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.1111625550763855E-01 a         1     0     1     1     1
  3.2499003185607467E-01 a         2     0     1     1     2
  8.2662717860376198E-02 a         3     0     1     1     3
 -2.0833696429068041E-01 a         4     0     1     1     4
  6.2741292796169668E-01 a         5     0     1     1     5
  3.1388326252771392E-01 a         6     0     1     1     6
  8.2815531206340987E-01 a         7     0     1     1     7
 -7.5231707060868724E-01 a         8     0     1     1     8
  1.3205869435878663E+00 a         9     0     1     1     9
 -4.4406782127530589E-02 a        10     0     1     1    10
  4.4126071130670036E-01 a        11     0     1     1    11
 -2.4210069045392577E-01 a        12     0     1     1    12
  5.2593312032031561E-02 a        13     0     1     1    13
  3.0933388436603707E-02 a        14     0     1     1    14
 -4.3153798176109337E-01 a        15     0     1     1    15
  7.1906369129270264E-01 a        16     0     1     1    16
  2.6011831902815286E-01 a        17     0     1     1    17
  1.5166207659694486E+00 a        18     0     1     1    18
 -4.3315565092593411E-01 a        19     0     1     1    19
 -2.4230942005241982E-01 a        20     0     1     1    20
  2.6144462199540469E-01 a        21     0     2     1     1
  4.3201376342876524E-01 a        22     0     2     1     2
  6.8841704281022498E-01 a        23     0     2     1     3
  6.5143459867257481E-01 a        24     0     2     1     4
  5.7453521609265967E-01 a        25     0     2     1     5
 -1.1159628748822598E-01 a        26     0     2     1     6
 -8.1197365398899379E-01 a        27     0     2     1     7
 -6.8922701115083196E-01 a        28     0     2     1     8
 -3.7652609000810944E-01 a        29     0     2     1     9
  5.6806251422457887E-01 a        30     0     2     1    10
  9.7128376571426822E-01 a        31     0     2     1    11
  7.1530443727131410E-01 a        32     0     2     1    12
 -6.8297243042158964E-02 a        33     0     2     1    13
 -1.4209301644477208E+00 a        34     0     2     1    14
 -3.8902203113463618E-01 a        35     0     2     1    15
  2.9618479847881080E-01 a        36     0     2     1    16
  9.0345597180781084E-02 a        37     0     2     1    17
  5.6881642904576768E-01 a        38     0     2     1    18
 -2.1115226919562935E-01 a        39     0     2     1    19
 -4.0937920946971690E-01 a        40     0     2     1    20
 -5.9119760669195520E-01 a        41     0     3     1     1
 -7.9232070785512365E-01 a        42     0     3     1     2
  3.4394573082665181E-01 a        43     0     3     1     3
 -6.6760897883049897E-01 a        44     0     3     1     4
 -5.4943815635893678E-01 a        45     0     3     1     5
  2.5152903373717123E-01 a        46     0     3     1     6
 -1.0805092457273806E+00 a        47     0     3     1     7
 -2.3455162590093209E-01 a        48     0     3     1     8
  1.3738409833980028E+00 a        49     0     3     1     9
 -5.3624416352238014E-01 a        50     0     3     1    10
