################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1        109   8.35801974E+01   5.26632307E-01   5.11678797E-13   1.14526304E-02   1.00058526E-03   9.99415078E-02
         2        218   7.04976622E+01   6.00984847E-01   6.10436655E-13   5.33025411E-02   1.00117087E-04   9.98830498E-01
         3        327   6.10160582E+01   5.96883059E-01   1.47185716E-12   3.07911112E-02   1.00175682E-05   1.02014939E+00
         4        436   5.60181578E+01   5.81508027E-01   2.24912552E-12   2.81009360E-02   1.00234311E-06   1.02014939E+00
         5        545   5.27690936E+01   5.64359456E-01   3.36294466E-12   2.12254616E-02   9.81396331E-07   1.02014939E+00
         6        654   5.04995575E+01   5.49725766E-01   3.99225908E-12   1.92646932E-02   9.81396331E-07   1.02014939E+00
         7        763   4.87264616E+01   5.38940351E-01   4.30466916E-12   1.40403897E-02   9.81396331E-07   1.02014939E+00
         8        872   4.73775203E+01   5.29093730E-01   4.41564971E-12   1.50602783E-02   9.81396331E-07   1.02014939E+00
         9        981   4.62669769E+01   5.20633773E-01   4.61008161E-12   1.33133014E-02   9.81396331E-07   1.02014939E+00
        10       1090   4.53368054E+01   5.14347319E-01   4.68795305E-12   1.17507541E-02   9.81396331E-07   1.02014939E+00
        11       1199   4.45819201E+01   5.09673517E-01   4.73270079E-12   1.23700778E-02   9.81396331E-07   1.02014939E+00
        12       1308   4.39037626E+01   5.05495702E-01   4.75358166E-12   1.25209337E-02   9.81396331E-07   1.02014939E+00
        13       1417   4.32406210E+01   5.01905074E-01   4.77025517E-12   1.34501568E-02   9.81396331E-07   1.02014939E+00
        14       1526   4.26448634E+01   4.98398201E-01   4.80778711E-12   1.43180375E-02   9.81396331E-07   1.02014939E+00
        15       1635   4.21026703E+01   4.95343911E-01   4.81786547E-12   1.08872393E-02   9.81396331E-07   1.02014939E+00
        16       1744   4.16037351E+01   4.92472652E-01   4.82323951E-12   1.05742227E-02   9.81396331E-07   1.02014939E+00
        17       1853   4.11160883E+01   4.89815970E-01   4.82887944E-12   1.21721037E-02   9.81396331E-07   1.02014939E+00
        18       1962   4.06708085E+01   4.87128699E-01   4.83813512E-12   1.01103022E-02   9.81396331E-07   1.02014939E+00
        19       2071   4.02471452E+01   4.84343248E-01   4.84457429E-12   1.21715193E-02   9.81396331E-07   1.02014939E+00
        20       2180   3.98220034E+01   4.81835878E-01   4.84894974E-12   8.71006915E-03   9.81396331E-07   1.02014939E+00
        21       2289   3.94274238E+01   4.79186811E-01   4.85938424E-12   1.02938026E-02   9.81396331E-07   1.02014939E+00
        22       2398   3.90199570E+01   4.76612579E-01   4.86573611E-12   8.43190032E-03   9.81396331E-07   1.02014939E+00
        23       2507   3.85980610E+01   4.73717948E-01   4.86868566E-12   1.09259339E-02   9.81396331E-07   1.02014939E+00
        24       2616   3.82291573E+01   4.71385356E-01   4.87061912E-12   7.77590375E-03   9.81396331E-07   1.02014939E+00
        25       2725   3.78799168E+01   4.69059574E-01   4.87292448E-12   1.16581405E-02   9.81396331E-07   1.02014939E+00
        26       2834   3.75249073E+01   4.66841885E-01   4.87545172E-12   8.61248556E-03   9.81396331E-07   1.02014939E+00
        27       2943   3.71862605E+01   4.64782499E-01   4.87639010E-12   8.08361712E-03   9.81396331E-07   1.02014939E+00
        28       3052   3.68424150E+01   4.62744913E-01   4.87717316E-12   1.02390756E-02   9.81396331E-07   1.02014939E+00
        29       3161   3.65221937E+01   4.60628774E-01   4.87939830E-12   8.32898297E-03   9.81396331E-07   1.02014939E+00
        30       3270   3.62105643E+01   4.58409751E-01   4.88041837E-12   8.93440497E-03   9.81396331E-07   1.02014939E+00
        31       3379   3.59104428E+01   4.56406915E-01   4.88329556E-12   8.89162554E-03   9.81396331E-07   1.02014939E+00
        32       3488   3.56382752E+01   4.54590139E-01   4.88426287E-12   7.79556224E-03   9.81396331E-07   1.02014939E+00
        33       3597   3.53743936E+01   4.52774201E-01   4.88568708E-12   8.75673456E-03   9.81396331E-07   1.02014939E+00
        34       3706   3.51067419E+01   4.50957544E-01   4.88621178E-12   7.44974070E-03   9.81396331E-07   1.02014939E+00
        35       3815   3.48443646E+01   4.49129407E-01   4.88682060E-12   7.95629089E-03   9.81396331E-07   1.02014939E+00
        36       3924   3.45748907E+01   4.47199627E-01   4.88865848E-12   7.75978277E-03   9.81396331E-07   1.02014939E+00
        37       4033   3.43323693E+01   4.45474355E-01   4.88908053E-12   7.12958587E-03   9.81396331E-07   1.02014939E+00
        38       4142   3.41015183E+01   4.43913325E-01   4.88955578E-12   7.97370414E-03   9.81396331E-07   1.02014939E+00
        39       4251   3.38600342E+01   4.42216908E-01   4.89066535E-12   7.48821357E-03   9.81396331E-07   1.02014939E+00
        40       4360   3.36356011E+01   4.40414258E-01   4.89164989E-12   7.02248525E-03   9.81396331E-07   1.02014939E+00
        41       4469   3.33984052E+01   4.38643818E-01   4.89186919E-12   8.56086047E-03   9.81396331E-07   1.02014939E+00
        42       4578   3.31597945E+01   4.36805313E-01   4.89234637E-12   6.93995157E-03   9.81396331E-07   1.02014939E+00
        43       4687   3.29432415E+01   4.35096505E-01   4.89313411E-12   7.43661859E-03   9.81396331E-07   1.02014939E+00
        44       4796   3.27021379E+01   4.33267206E-01   4.89393216E-12   7.49129267E-03   9.81396331E-07   1.02014939E+00
