################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.6533877116514023E-01 a         1     0     1     1     1
  2.5715830335551604E-01 a         2     0     1     1     2
  1.1757775141991560E-01 a         3     0     1     1     3
 -4.8167621057447721E-02 a         4     0     1     1     4
  6.6909618819551653E-01 a         5     0     1     1     5
  4.7138943936782290E-01 a         6     0     1     1     6
  6.5396548255568043E-01 a         7     0     1     1     7
 -6.0202004854089020E-01 a         8     0     1     1     8
  9.6012714004097321E-01 a         9     0     1     1     9
 -1.4907493760218235E-01 a        10     0     1     1    10
  5.0142915406785193E-01 a        11     0     1     1    11
  1.4733939605429805E-01 a        12     0     1     1    12
 -2.5180500499045137E-02 a        13     0     1     1    13
 -2.0245592942720150E-01 a        14     0     1     1    14
 -7.9886219885419649E-02 a        15     0     1     1    15
  3.7990921354287488E-01 a        16     0     1     1    16
  5.1937277289744310E-01 a        17     0     1     1    17
  1.1275076302617348E+00 a        18     0     1     1    18
 -5.4041259866239999E-01 a        19     0     1     1    19
 -3.8152315631233613E-01 a        20     0     1     1    20
  1.5759835542665648E-02 a        21     0     2     1     1
  4.8414973219169377E-01 a        22     0     2     1     2
  8.4904675195733492E-01 a        23     0     2     1     3
  6.3599811714729027E-01 a        24     0     2     1     4
  5.5993106544843330E-01 a        25     0     2     1     5
 -2.2680050905864141E-01 a        26     0     2     1     6
 -6.7631264662525381E-01 a        27     0     2     1     7
 -7.0581643321178522E-01 a        28     0     2     1     8
 -5.8419378713368064E-01 a        29     0     2     1     9
  4.7999897092225674E-01 a        30     0     2     1    10
  1.1115789282572741E+00 a        31     0     2     1    11
  6.2977045068084225E-01 a        32     0     2     1    12
 -3.6214700634595670E-02 a        33     0     2     1    13
 -1.2039807814046206E+00 a        34     0     2     1    14
