################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3531527321202608E-01 a         1     0     1     1     1
  2.3178191886828317E-01 a         2     0     1     1     2
  1.0956641051739364E-01 a         3     0     1     1     3
 -2.7024681435158945E-02 a         4     0     1     1     4
  6.7904079794061700E-01 a         5     0     1     1     5
  4.6071681372054601E-01 a         6     0     1     1     6
  6.0756221392773380E-01 a         7     0     1     1     7
 -6.0583794110503753E-01 a         8     0     1     1     8
  9.1943070473953803E-01 a         9     0     1     1     9
 -1.6989592168057918E-01 a        10     0     1     1    10
  4.8079012286739603E-01 a        11     0     1     1    11
  1.7019964075276087E-01 a        12     0     1     1    12
 -8.2694978156297741E-02 a        13     0     1     1    13
 -2.9023713906201687E-01 a        14     0     1     1    14
 -2.2668296046378426E-02 a        15     0     1     1    15
  3.5392590397305873E-01 a        16     0     1     1    16
  5.6145703198750530E-01 a        17     0     1     1    17
  1.0509546184347178E+00 a        18     0     1     1    18
 -5.3600009898599754E-01 a        19     0     1     1    19
 -3.9192570482079786E-01 a        20     0     1     1    20
 -6.2916891221959634E-02 a        21     0     2     1     1
  4.9661135310156423E-01 a        22     0     2     1     2
  8.4788691267666594E-01 a        23     0     2     1     3
  5.7009535030838332E-01 a        24     0     2     1     4
  6.4424423081095761E-01 a        25     0     2     1     5
 -2.3623672305644280E-01 a        26     0     2     1     6
 -5.6814517497832551E-01 a        27     0     2     1     7
 -7.0268824207121450E-01 a        28     0     2     1     8
 -6.0591697707383974E-01 a        29     0     2     1     9
  4.4256594400311700E-01 a        30     0     2     1    10
  1.0788238685332876E+00 a        31     0     2     1    11
  6.3019170295662896E-01 a        32     0     2     1    12
 -3.3788522349828043E-02 a        33     0     2     1    13
