################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.3427697656068206E-01 a         1     0     1     1     1
  3.3753678133497378E-01 a         2     0     1     1     2
  7.8377772736091325E-02 a         3     0     1     1     3
 -2.2294346082038016E-01 a         4     0     1     1     4
  6.3764687752546112E-01 a         5     0     1     1     5
  3.3445524186276515E-01 a         6     0     1     1     6
  8.3149668994511705E-01 a         7     0     1     1     7
 -7.6836291085856456E-01 a         8     0     1     1     8
  1.3333430663366657E+00 a         9     0     1     1     9
 -2.3617736585802684E-02 a        10     0     1     1    10
  4.2701086247663500E-01 a        11     0     1     1    11
 -2.7656719447422562E-01 a        12     0     1     1    12
  4.7943958975602337E-02 a        13     0     1     1    13
  6.6107144357205133E-02 a        14     0     1     1    14
 -4.2746072453779915E-01 a        15     0     1     1    15
  7.2690465482263744E-01 a        16     0     1     1    16
  2.2194704329591244E-01 a        17     0     1     1    17
  1.5609238517684101E+00 a        18     0     1     1    18
 -4.1039290931379591E-01 a        19     0     1     1    19
 -2.2700180734582237E-01 a        20     0     1     1    20
  2.6336758033850877E-01 a        21     0     2     1     1
  4.4113438867244309E-01 a        22     0     2     1     2
  6.8363625100997061E-01 a        23     0     2     1     3
  6.7930242892542303E-01 a        24     0     2     1     4
  5.8759386263787006E-01 a        25     0     2     1     5
 -9.8405322929553007E-02 a        26     0     2     1     6
 -7.9120734033161089E-01 a        27     0     2     1     7
 -7.0898012725733839E-01 a        28     0     2     1     8
 -3.4802950996711413E-01 a        29     0     2     1     9
  5.9839727809559617E-01 a        30     0     2     1    10
  9.7319742974923329E-01 a        31     0     2     1    11
  7.3603464238585170E-01 a        32     0     2     1    12
 -5.6220935826144736E-02 a        33     0     2     1    13
 -1.4273593628748369E+00 a        34     0     2     1    14
 -3.7838372175486579E-01 a        35     0     2     1    15
  2.9114820554099702E-01 a        36     0     2     1    16
