################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.8434706492731626E-01 a         1     0     1     1     1
  3.3051207525195897E-01 a         2     0     1     1     2
  9.5320373834896430E-02 a         3     0     1     1     3
 -1.8501144257800650E-01 a         4     0     1     1     4
  6.2904630092196168E-01 a         5     0     1     1     5
  3.1904346995473554E-01 a         6     0     1     1     6
  8.2377148450752657E-01 a         7     0     1     1     7
 -7.3633611792739784E-01 a         8     0     1     1     8
  1.3141426563479939E+00 a         9     0     1     1     9
 -3.5660456365711093E-02 a        10     0     1     1    10
  4.4683030042944150E-01 a        11     0     1     1    11
 -2.1497471965773107E-01 a        12     0     1     1    12
  3.7308056889500757E-02 a        13     0     1     1    13
 -2.1770330391632552E-03 a        14     0     1     1    14
 -4.2450591157231410E-01 a        15     0     1     1    15
  7.0707450596860266E-01 a        16     0     1     1    16
  2.7890507987511565E-01 a        17     0     1     1    17
  1.5041881222939826E+00 a        18     0     1     1    18
 -4.5205788901350102E-01 a        19     0     1     1    19
 -2.5740992780531508E-01 a        20     0     1     1    20
  2.4908228572936542E-01 a        21     0     2     1     1
  4.3988265224905976E-01 a        22     0     2     1     2
  7.0331166432432046E-01 a        23     0     2     1     3
  6.5952179716842751E-01 a        24     0     2     1     4
  5.5547870236044661E-01 a        25     0     2     1     5
 -1.3157155949349664E-01 a        26     0     2     1     6
 -8.1072787402431579E-01 a        27     0     2     1     7
 -6.7761282929743138E-01 a        28     0     2     1     8
 -4.1091272356794861E-01 a        29     0     2     1     9
  5.4740068213902016E-01 a        30     0     2     1    10
  9.7580106645268927E-01 a        31     0     2     1    11
  6.9802442602376913E-01 a        32     0     2     1    12
 -5.4004103413486507E-02 a        33     0     2     1    13
