################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.8961461555334791E-01 a         1     0     1     1     1
  2.6319523978537740E-01 a         2     0     1     1     2
  1.1944670789871588E-01 a         3     0     1     1     3
 -5.4914483530231227E-02 a         4     0     1     1     4
  6.6012620553361878E-01 a         5     0     1     1     5
  4.7990175278781722E-01 a         6     0     1     1     6
  6.5079861950284901E-01 a         7     0     1     1     7
 -6.2536872877403649E-01 a         8     0     1     1     8
  9.8339902352236674E-01 a         9     0     1     1     9
 -1.5354382343420003E-01 a        10     0     1     1    10
  5.1298284834600849E-01 a        11     0     1     1    11
  1.2801271797655311E-01 a        12     0     1     1    12
 -1.3552243993986329E-02 a        13     0     1     1    13
 -1.9152256029519055E-01 a        14     0     1     1    14
 -1.1403413831907594E-01 a        15     0     1     1    15
  4.1320811972753396E-01 a        16     0     1     1    16
  5.0824765769336688E-01 a        17     0     1     1    17
  1.1315018081014094E+00 a        18     0     1     1    18
 -5.4274379364771896E-01 a        19     0     1     1    19
 -3.7957165410044535E-01 a        20     0     1     1    20
  4.7333508052466756E-02 a        21     0     2     1     1
  4.8852150199129518E-01 a        22     0     2     1     2
  8.2805070605618714E-01 a        23     0     2     1     3
  6.2655791883881229E-01 a        24     0     2     1     4
  5.5244005509983485E-01 a        25     0     2     1     5
 -2.3986425316249430E-01 a        26     0     2     1     6
 -6.8436213451024541E-01 a        27     0     2     1     7
 -6.8614194496565950E-01 a        28     0     2     1     8
 -5.6394904785785860E-01 a        29     0     2     1     9
  4.7788456839353072E-01 a        30     0     2     1    10
  1.1151652697189411E+00 a        31     0     2     1    11
