################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.7460934424447991E-01 a         1     0     1     1     1
  3.1626383405851488E-01 a         2     0     1     1     2
  1.1995388929626766E-01 a         3     0     1     1     3
 -1.5213477945475667E-01 a         4     0     1     1     4
  6.6148447209202021E-01 a         5     0     1     1     5
  3.0804125733884508E-01 a         6     0     1     1     6
  7.9621509283292935E-01 a         7     0     1     1     7
 -7.0489290802095117E-01 a         8     0     1     1     8
  1.2677501908776714E+00 a         9     0     1     1     9
 -4.8089167265322121E-02 a        10     0     1     1    10
  4.3881822713958402E-01 a        11     0     1     1    11
 -2.3076836080303936E-01 a        12     0     1     1    12
  2.6011192175345581E-02 a        13     0     1     1    13
 -3.6616647747838224E-02 a        14     0     1     1    14
 -3.9591028813895529E-01 a        15     0     1     1    15
  6.5728278104121562E-01 a        16     0     1     1    16
  3.2812474154670884E-01 a        17     0     1     1    17
  1.4549024957061527E+00 a        18     0     1     1    18
 -4.5056980125183677E-01 a        19     0     1     1    19
 -2.8332395881649580E-01 a        20     0     1     1    20
  2.4322425952745594E-01 a        21     0     2     1     1
  4.4739654885603108E-01 a        22     0     2     1     2
  7.5483080296530980E-01 a        23     0     2     1     3
  6.4656988380383140E-01 a        24     0     2     1     4
  5.7714787708419846E-01 a        25     0     2     1     5
 -1.4531860149642617E-01 a        26     0     2     1     6
 -7.9060449962611434E-01 a        27     0     2     1     7
 -6.7899822617366579E-01 a        28     0     2     1     8
 -4.5833985527343601E-01 a        29     0     2     1     9
  5.2978053712371054E-01 a        30     0     2     1    10
  1.0048247067430645E+00 a        31     0     2     1    11
  6.8212101107090850E-01 a        32     0     2     1    12
 -4.7506280739307315E-02 a        33     0     2     1    13
 -1.4071403294932177E+00 a        34     0     2     1    14
 -3.9188794506815988E-01 a        35     0     2     1    15
  3.0377326676262412E-01 a        36     0     2     1    16
  1.1893340934399126E-01 a        37     0     2     1    17
