################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.1937187181844962E-01 a         1     0     1     1     1
  3.2127856840703928E-01 a         2     0     1     1     2
  8.9363198782243844E-02 a         3     0     1     1     3
 -2.1706834007753351E-01 a         4     0     1     1     4
  6.2713365286201339E-01 a         5     0     1     1     5
  3.1704588209119788E-01 a         6     0     1     1     6
  8.2858922524279910E-01 a         7     0     1     1     7
 -7.6766233535894390E-01 a         8     0     1     1     8
  1.3230505245366466E+00 a         9     0     1     1     9
 -3.4406064724337104E-02 a        10     0     1     1    10
  4.3086326670502589E-01 a        11     0     1     1    11
 -2.5204146898850510E-01 a        12     0     1     1    12
  4.4387544094366779E-02 a        13     0     1     1    13
  2.8397030497197610E-02 a        14     0     1     1    14
 -4.3240339122045279E-01 a        15     0     1     1    15
  7.2576418544198817E-01 a        16     0     1     1    16
  2.4302286963387804E-01 a        17     0     1     1    17
  1.5163415917083281E+00 a        18     0     1     1    18
 -4.3264068338369638E-01 a        19     0     1     1    19
 -2.3489723648840424E-01 a        20     0     1     1    20
  2.6205189842094551E-01 a        21     0     2     1     1
  4.3680898547308467E-01 a        22     0     2     1     2
  6.7648476600426566E-01 a        23     0     2     1     3
  6.7000498705234601E-01 a        24     0     2     1     4
  5.7415390333708249E-01 a        25     0     2     1     5
 -1.0504233819190370E-01 a        26     0     2     1     6
 -8.1527670775668448E-01 a        27     0     2     1     7
 -6.9639484899997262E-01 a        28     0     2     1     8
 -3.6228016747861808E-01 a        29     0     2     1     9
  5.8772285529579937E-01 a        30     0     2     1    10
  9.6958868014945687E-01 a        31     0     2     1    11
  7.2388979727272507E-01 a        32     0     2     1    12
 -6.7436530068760062E-02 a        33     0     2     1    13
 -1.4215100420821216E+00 a        34     0     2     1    14
 -3.8321414213543603E-01 a        35     0     2     1    15
  2.8802484827679414E-01 a        36     0     2     1    16
  8.9655714285709759E-02 a        37     0     2     1    17
  5.6083638734862251E-01 a        38     0     2     1    18
 -2.1265538994894281E-01 a        39     0     2     1    19
 -4.0912363377873689E-01 a        40     0     2     1    20
 -6.0079353945652780E-01 a        41     0     3     1     1
 -7.9909494549582938E-01 a        42     0     3     1     2
  3.4306991853089480E-01 a        43     0     3     1     3
