################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.3084314488777576E-01 a         1     0     1     1     1
 -2.3434505443164497E-01 a         2     0     1     1     2
  2.8218796026946102E-01 a         3     0     1     1     3
  4.7660407383613664E-02 a         4     0     1     1     4
  6.0447411812909924E-01 a         5     0     1     1     5
  7.6019187413966216E-01 a         6     0     1     1     6
  3.0037200481412141E-01 a         7     0     1     1     7
 -7.1740513013121232E-01 a         8     0     1     1     8
  5.6352281895892642E-01 a         9     0     1     1     9
 -3.9890417441136111E-02 a        10     0     1     1    10
  4.7951521249622475E-01 a        11     0     1     1    11
  3.2896193854800737E-01 a        12     0     1     1    12
 -1.3202652116854535E-02 a        13     0     1     1    13
 -3.1526234602566972E-01 a        14     0     1     1    14
  3.1418871309102037E-01 a        15     0     1     1    15
  7.1071168483747571E-01 a        16     0     1     1    16
  7.4265344469358763E-01 a        17     0     1     1    17
  5.4333053322067770E-01 a        18     0     1     1    18
 -4.9867534309943168E-01 a        19     0     1     1    19
 -5.2967609876524557E-01 a        20     0     1     1    20
 -4.5980139589050895E-01 a        21     0     2     1     1
  6.8663365407321719E-01 a        22     0     2     1     2
  5.5417795681961457E-01 a        23     0     2     1     3
  5.1640729842211097E-01 a        24     0     2     1     4
  4.8930149436226833E-01 a        25     0     2     1     5
 -3.3694720854046935E-02 a        26     0     2     1     6
 -5.2805881203105076E-01 a        27     0     2     1     7
 -6.3165319996060909E-01 a        28     0     2     1     8
 -3.1008127602323582E-01 a        29     0     2     1     9
  5.4956731478532395E-01 a        30     0     2     1    10
  6.6390614008978166E-01 a        31     0     2     1    11
  2.1609123241420150E-01 a        32     0     2     1    12
  3.7739325875912083E-02 a        33     0     2     1    13
 -6.8372581652608688E-01 a        34     0     2     1    14
 -5.9664964063859360E-01 a        35     0     2     1    15
  5.3387979526839779E-01 a        36     0     2     1    16
  6.5990886849327679E-01 a        37     0     2     1    17
  3.3197424448016338E-01 a        38     0     2     1    18
 -2.4119253589760029E-01 a        39     0     2     1    19
 -5.8516183807281419E-01 a        40     0     2     1    20
 -1.1207240878547452E-01 a        41     0     3     1     1
 -5.9993215314635651E-01 a        42     0     3     1     2
 -5.9441882430742654E-01 a        43     0     3     1     3
 -7.4916859954996007E-01 a        44     0     3     1     4
 -4.8144379074653354E-01 a        45     0     3     1     5
  2.2231307474464201E-01 a        46     0     3     1     6
 -3.3493274508929755E-01 a        47     0     3     1     7
 -1.0647644371192612E-01 a        48     0     3     1     8
  4.5805115379239236E-01 a        49     0     3     1     9
 -1.3422667329983554E-01 a        50     0     3     1    10
 -2.0233779854722336E-01 a        51     0     3     1    11
  2.6436142203928248E-01 a        52     0     3     1    12
