################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.5375220532254520E-02 a         1     0     1     1     1
  2.8279087096975142E-01 a         2     0     1     1     2
 -3.8090227248873421E-01 a         3     0     1     1     3
 -1.8831946014509726E-01 a         4     0     1     1     4
  8.8853809836033790E-02 a         5     0     1     1     5
  7.2325832794132583E-01 a         6     0     1     1     6
 -5.7952775628653592E-02 a         7     0     1     1     7
  1.3547914013495771E-01 a         8     0     1     1     8
 -5.8686728026642254E-01 a         9     0     1     1     9
  2.0762286141494224E-02 a        10     0     1     1    10
  2.4372506960392853E-01 a        11     0     1     1    11
 -8.3584924034852293E-02 a        12     0     1     1    12
  4.9765660229740238E-01 a        13     0     1     1    13
 -6.7625403271751772E-01 a        14     0     1     1    14
 -2.0658434889102573E-01 a        15     0     1     1    15
  4.2403138197853113E-01 a        16     0     1     1    16
  5.9063266013665737E-03 a        17     0     1     1    17
 -5.8291712187597822E-02 a        18     0     1     1    18
 -1.6407509408741328E-01 a        19     0     1     1    19
 -5.3075724648750533E-01 a        20     0     1     1    20
 -6.4613510788494066E-01 a        21     0     2     1     1
  3.6949709103296274E-01 a        22     0     2     1     2
  3.3969676741846189E-01 a        23     0     2     1     3
 -3.8154488420140514E-01 a        24     0     2     1     4
 -2.9138984073703417E-01 a        25     0     2     1     5
 -5.4693872161988988E-01 a        26     0     2     1     6
 -1.6000816800898440E-01 a        27     0     2     1     7
 -1.7940908503398897E-01 a        28     0     2     1     8
  2.4754948766666907E-01 a        29     0     2     1     9
 -5.7864885991740189E-01 a        30     0     2     1    10
 -1.1095874189299137E-01 a        31     0     2     1    11
 -5.4358745116556506E-01 a        32     0     2     1    12
  6.5280952298459927E-01 a        33     0     2     1    13
 -3.5379591363590873E-01 a        34     0     2     1    14
 -5.7647498056063484E-01 a        35     0     2     1    15
 -1.3514507486566990E-01 a        36     0     2     1    16
  1.5604792654296706E-02 a        37     0     2     1    17
 -3.2518409420700300E-01 a        38     0     2     1    18
