################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1267356950051395E-01 a         1     0     1     1     1
  3.0387680732507927E-01 a         2     0     1     1     2
 -3.5497050580130524E-01 a         3     0     1     1     3
 -1.9115604806422770E-01 a         4     0     1     1     4
  8.2894034461788682E-02 a         5     0     1     1     5
  7.0542279967632349E-01 a         6     0     1     1     6
 -7.3932327703766440E-02 a         7     0     1     1     7
  1.1521040892343476E-01 a         8     0     1     1     8
 -6.0156243308741564E-01 a         9     0     1     1     9
  8.7433725089471684E-03 a        10     0     1     1    10
  2.4737201043204241E-01 a        11     0     1     1    11
 -7.8585261182433086E-02 a        12     0     1     1    12
  4.6779822194526832E-01 a        13     0     1     1    13
 -6.7262416941166359E-01 a        14     0     1     1    14
 -2.3045834877722535E-01 a        15     0     1     1    15
  4.0884102555530050E-01 a        16     0     1     1    16
  2.2051902914492334E-02 a        17     0     1     1    17
 -6.8231127452307749E-02 a        18     0     1     1    18
 -1.3887660214371880E-01 a        19     0     1     1    19
 -5.5878655291918455E-01 a        20     0     1     1    20
 -7.0984132362234331E-01 a        21     0     2     1     1
  3.6763367197556329E-01 a        22     0     2     1     2
  3.3500563274034750E-01 a        23     0     2     1     3
 -3.9186606273165447E-01 a        24     0     2     1     4
 -3.2626339739296661E-01 a        25     0     2     1     5
 -5.9197198096971981E-01 a        26     0     2     1     6
 -1.7432722385070537E-01 a        27     0     2     1     7
 -2.0854359509567544E-01 a        28     0     2     1     8
  1.9701529691659350E-01 a        29     0     2     1     9
 -5.6735248395379201E-01 a        30     0     2     1    10
